SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
100000,60.0,0.3107389240247977,0.1798393987925144,8520,126.33703111716451,0.181788087977281,False,False,False,False,True,False,False,True,True
250000,81.21951219512195,0.7956049338860387,0.4150223042200393,11029,243.991183497652,0.4266211069027551,True,False,False,False,False,False,False,False,False
145000,74.69444444444444,0.7956049338860387,0.3907761243255929,10246,152.3294634414845,0.4571021085374596,True,True,False,False,True,False,False,False,False
325000,75.0,0.3107389240247977,0.2928341469072351,13500,259.1312882692063,0.2598238226902115,False,False,False,False,False,False,False,True,True
380000,105.0,0.7956049338860387,0.4420659637641039,13693,298.7137748812764,0.4303566464105726,True,False,False,False,True,False,False,True,False
275000,44.0,0.3107389240247977,0.5928949804337016,3842,770.4520143350245,0.3173337213237757,False,False,True,False,True,False,False,False,True
180000,70.61538461538461,0.7956049338860387,0.3378293114990074,11200,172.9914918940031,0.363702993418104,True,False,False,False,True,False,False,True,False
245350,64.0,0.7956049338860387,0.3769328295472678,10475,252.1170938241152,0.362686376997996,True,False,False,False,True,False,False,False,False
151500,78.03424657534246,0.7956049338860387,0.3154367365302055,12772,127.68032651535673,0.3659072982628071,True,True,False,False,True,False,False,False,False
134500,69.0,0.7956049338860387,0.3908684813129015,10205,141.86639631396716,0.4649393539682208,True,False,False,False,True,False,False,False,False
94000,54.0,0.7956049338860387,0.3627610075374857,6342,159.54084118750347,0.4042593833412397,True,False,False,False,False,False,True,True,False
216000,65.11290322580645,1.0,0.5089624578613232,7500,310.0007534740536,0.5034306652841175,False,False,False,False,True,True,False,True,False
350000,91.0,0.7956049338860387,0.4307239621659498,10437,360.9629460490415,0.3626330922752869,True,False,False,False,True,False,False,False,False
195000,81.21951219512195,0.7956049338860387,0.3805543877220757,12046,174.24567781675006,0.4280471743499962,True,False,False,False,True,False,False,False,False
120000,75.0,0.7956049338860387,0.4590201274149831,10762,120.02135347908288,0.5841414484563516,True,False,False,False,True,False,False,True,False
228500,72.4375,0.7956049338860387,0.4240963794079921,9375,262.35248951415275,0.424301819235364,True,False,False,False,True,False,False,True,False
248000,88.96153846153847,0.7956049338860387,0.3384774912312649,29959,89.10347250219431,0.4531653121891605,True,False,False,True,True,False,False,False,False
124000,71.0,0.7956049338860387,0.3240038521925996,9204,145.01580468781177,0.3609041432463309,True,False,False,False,True,False,False,True,False
191000,43.0,0.7956049338860387,0.6769033044484678,3182,646.1055231853682,0.5103546537685876,True,False,False,False,True,False,False,True,False
181000,78.0,0.7956049338860387,0.347290908761897,10140,192.13694519369005,0.3622166301004289,True,False,False,False,True,False,False,True,False
105000,60.0,0.7956049338860387,0.3455662249174446,9060,124.74735986469688,0.4080706432444859,True,False,False,False,True,False,False,True,False
139900,78.03424657534246,0.7956049338860387,0.3126354594065248,12342,122.01196853511748,0.3653043395584672,True,False,False,False,True,False,False,False,False
157900,75.0,0.7956049338860387,0.3384859650848881,9750,174.32022426479008,0.3616697605778881,True,False,False,False,True,False,False,True,False
130500,70.0,0.7956049338860387,0.3429114508738315,11767,119.3754494925899,0.4118664786227373,True,False,False,False,True,False,False,True,False
172400,80.0,0.7956049338860387,0.4073697011038341,8121,228.5062128831238,0.4225434233859634,True,False,False,False,True,False,False,False,False
130000,60.0,0.7956049338860387,0.4124302954465674,7134,196.14647556121588,0.4527383701934926,True,False,False,False,True,False,False,True,False
178000,74.0,0.7956049338860387,0.3989998437565619,9056,211.5698850607851,0.4238545080105165,True,False,False,False,True,False,False,False,False
161500,81.21951219512195,0.7956049338860387,0.3400900704999326,9790,177.56611652359146,0.3617258497596871,True,False,False,False,False,False,True,True,False
119900,65.0,0.3107389240247977,0.3675951904660435,7800,165.4606941842015,0.4334100616522664,False,False,False,False,False,False,False,True,True
239000,80.0,0.7956049338860387,0.3817419382836155,16560,155.34877398747568,0.4501663122002308,True,False,False,False,True,False,False,False,False
190000,105.0,0.7956049338860387,0.3383474719268412,11751,174.03998465872343,0.3644756218973861,True,False,False,False,True,False,False,False,False
85400,21.0,0.3107389240247977,0.5246531381988403,1680,547.1656817684394,0.3774599957843785,False,False,False,False,True,False,False,True,True
205000,81.21951219512195,0.7956049338860387,0.3551852921160002,10603,208.1111558514001,0.362865862379753,True,False,False,False,True,False,False,False,False
134000,71.0,0.7956049338860387,0.3299266899825309,9187,157.0006113920152,0.3608803053440663,True,False,False,False,True,False,False,True,False
168000,70.3103448275862,0.7956049338860387,0.4588140126320555,32463,55.704578399982935,0.6619396528645186,True,False,False,False,True,False,False,True,False
185000,70.0,0.7956049338860387,0.3822544596997942,11207,177.6857575148342,0.4268707037617609,True,False,True,False,True,False,False,False,False
180500,78.03424657534246,0.7956049338860387,0.3835345518032866,14112,137.67620937772296,0.4625231279583388,True,False,False,False,True,False,False,False,False
152000,75.0,0.3107389240247977,0.1974328200118435,13710,119.3373514062529,0.2206446066841302,False,False,False,False,True,False,False,True,True
215000,80.0,0.7956049338860387,0.4141507101327851,9554,242.22752103875013,0.4245528183239148,True,False,False,False,True,False,False,False,False
153000,64.0,0.7956049338860387,0.3457582863953463,8712,189.03569821291435,0.3602142463102025,True,False,False,False,True,False,False,False,False
106000,90.0,0.3107389240247977,0.2343855548416479,8100,140.86111054633778,0.2522517831473383,False,False,False,False,True,False,False,True,True
340000,102.0,1.0,0.5180716890310962,11143,328.4331972899597,0.508538987516467,False,False,False,False,True,True,False,False,False
159000,77.0,0.7956049338860387,0.3703459352000894,9786,174.88887115655058,0.4090886618941388,True,False,False,False,True,False,False,False,False
120000,50.0,0.3107389240247977,0.2448464075665354,6000,215.2783010236483,0.2098334168923613,False,False,False,False,True,False,False,True,True
115000,100.0,0.7956049338860387,0.2804636699063241,21750,56.91265429360818,0.3784965151176062,True,False,False,False,True,False,False,True,False
128000,29.8,0.7956049338860387,0.495769124398134,4928,279.5822091216212,0.5128029465541165,True,False,False,False,True,False,False,False,False
314813,90.0,0.7956049338860387,0.395542840532494,11694,289.77427646723874,0.3643956948133224,True,False,False,False,True,False,False,True,False
131000,60.0,0.7956049338860387,0.3449957599411841,11409,123.59302933691792,0.4113644804456357,True,False,False,False,True,False,False,True,False
446261,67.0,0.7956049338860387,0.4532518812653348,14948,321.34837400693846,0.4321164444895181,True,False,False,False,True,False,False,False,False
127500,52.0,0.3107389240247977,0.2471481050392997,6240,219.93576426694844,0.2101699519831557,False,False,False,False,True,False,False,True,True
155000,50.0,0.3107389240247977,0.4893171405018059,2500,667.3627331733098,0.2365045608533646,False,False,False,False,True,False,False,True,True
177500,105.0,0.7956049338860387,0.3362747034529823,11249,169.8457570970645,0.3637717026658079,True,False,False,True,True,False,False,False,False
128500,63.10227272727273,0.3107389240247977,0.1937694265730372,12358,111.92450915010038,0.218748792339322,False,False,False,False,False,False,True,False,True
176000,51.0,0.7956049338860387,0.4110487873767046,8029,235.95080944178667,0.4224144182678256,True,False,False,False,True,False,False,False,False
402000,52.0,0.7956049338860387,0.3403428533297749,46589,92.87801520906932,0.4764843895221199,True,True,False,True,True,False,False,False,False
130000,55.0,0.3266552583926281,0.2454025161771527,8525,164.14181309720988,0.2513195276089802,False,False,False,False,True,False,False,True,False
145000,75.0,0.7956049338860387,0.3458315574504939,8250,189.18396150563035,0.3595664162604233,True,False,False,False,True,False,False,True,False
147000,80.0,0.7956049338860387,0.3337922072015398,9600,164.82244922123076,0.3614594261461416,True,False,False,False,True,False,False,True,False
115000,70.0,0.7956049338860387,0.3105986472180497,10500,117.89049817961694,0.3627214327366205,True,False,False,False,True,False,False,True,False
189000,60.0,0.7956049338860387,0.4284938150537356,7500,271.2506592897969,0.421672638838533,True,False,False,False,True,False,False,True,False
143000,100.0,0.7956049338860387,0.3564493192216525,25000,61.569594092763424,0.4935800769282536,True,False,False,False,True,False,False,True,False
240000,90.0,0.7956049338860387,0.412653589878208,10800,239.1981122484981,0.4262999963369555,True,False,False,False,True,False,False,True,False
230000,34.0,0.7956049338860387,0.6022479353307242,5001,495.0410841375636,0.5129053093108998,True,False,False,False,True,False,False,False,False
190000,107.0,0.7956049338860387,0.3936674716861597,10186,200.7798802007323,0.4254390273963399,True,False,False,False,True,False,False,False,False
213000,70.0,0.7956049338860387,0.3872244699621401,8400,272.9421316549827,0.3597767506921698,True,False,False,False,True,False,False,True,False
82500,50.0,0.7956049338860387,0.3452011522386995,5330,166.60844122374286,0.3712613796733024,True,False,True,False,True,False,False,True,False
274900,76.0,0.7956049338860387,0.4048061164978715,9591,308.5184284819149,0.3614468060802368,True,False,False,False,True,False,False,True,False
155000,70.0,0.7956049338860387,0.356299257539859,7931,210.3652544361713,0.3591191050355758,True,False,False,False,True,False,False,True,False
423000,49.0,0.7956049338860387,0.3600204748384787,20896,217.89510273019536,0.3772990110861963,True,True,False,True,False,False,False,False,False
128500,120.0,0.7956049338860387,0.3238390509751719,9560,144.68233097039126,0.3614033369643425,True,False,False,False,True,False,False,False,False
335000,96.0,0.7956049338860387,0.4520327430838454,11308,318.8814593337557,0.4270123289458036,True,False,False,False,True,False,False,False,False
262000,89.0,0.7956049338860387,0.3641829197294395,12461,226.31777091804773,0.3654712048743194,True,False,False,False,True,False,False,True,False
129500,70.0,0.7956049338860387,0.3138441624375824,11200,124.45776777929667,0.363702993418104,True,False,False,False,True,False,False,True,False
222500,80.0,0.7956049338860387,0.4189652045637861,9505,251.969605353823,0.4244841090762109,True,True,False,False,True,False,False,False,False
270000,30.0,0.7956049338860387,0.5080102345674148,9549,304.35198071203814,0.5192826492814531,True,True,False,False,True,False,False,False,False
207500,34.0,0.7956049338860387,0.5756122671621109,5063,441.1440594746892,0.5129922475426884,True,False,False,False,True,False,False,True,False
175000,90.0,0.7956049338860387,0.3740078051503133,11700,160.99872939802762,0.4275620029274344,True,False,False,False,True,False,False,True,False
238000,103.0,0.7956049338860387,0.390902832920767,13125,195.18565959477448,0.4295601800290259,True,False,False,False,True,False,False,False,False
135900,55.0,0.7956049338860387,0.5584025453912335,5687,257.221040171565,0.6243935545682275,True,False,False,False,True,False,False,True,False
224000,44.0,0.7956049338860387,0.5446300762933314,6371,378.451886903918,0.5148263637875177,True,False,False,False,True,False,False,False,False
170000,76.0,0.7956049338860387,0.4062261328874891,9967,183.5924108258263,0.4567108864944111,True,False,False,False,True,False,False,False,False
185000,62.0,1.0,0.4448700164747109,7500,265.5099045958329,0.4402727705472754,False,False,False,False,True,True,False,True,False
263000,75.0,1.0,0.5049905805038775,9375,301.963696902504,0.5060598456809485,False,False,False,False,True,True,False,True,False
62383,60.0,0.7956049338860387,0.2924107539652723,8281,81.08746680810441,0.3596098853763176,True,False,False,False,True,False,False,False,False
150000,69.0,0.7956049338860387,0.3412624420636916,8973,179.9383993845272,0.3605802282214413,True,False,False,False,True,False,False,True,False
171000,74.69444444444444,0.7956049338860387,0.3754010721353511,16647,110.56823894708916,0.4739725166969595,True,True,False,False,False,False,False,False,False
139000,70.0,0.7956049338860387,0.3427740323146003,8176,182.9970880766091,0.359462651274095,True,False,False,False,True,False,False,True,False
126175,49.0,0.3107389240247977,0.222201807852991,5820,233.3568696877906,0.1622125945216339,False,False,False,False,True,False,False,True,True
205950,65.0,1.0,0.4905979809586276,8125,272.84040674351,0.5043070587497278,False,False,False,False,True,True,False,True,False
110000,67.0,0.7956049338860387,0.3312812690486078,12354,95.84188567509032,0.4126895873656385,True,False,False,False,True,False,False,True,False
485000,104.0,0.7956049338860387,0.4852956782231612,13518,386.18869653968574,0.4301112562402017,True,False,False,False,True,False,False,True,False
174000,80.0,0.7956049338860387,0.341336660028934,10400,180.08857874093658,0.3625812097821228,True,False,False,False,True,False,False,True,False
145000,35.0,0.3107389240247977,0.4851831305619714,3675,424.6986890942722,0.4118363910950278,False,False,False,False,True,False,False,True,True
215200,72.0,1.0,0.4882558948520202,8640,268.101217478525,0.5050292069653908,False,False,False,False,True,True,False,True,False
320000,84.0,0.7956049338860387,0.3982017144917328,11670,295.1544829801519,0.364362041304243,True,False,False,False,False,False,False,False,False
212000,43.0,0.7956049338860387,0.4001642876972455,10667,213.92612645079893,0.4261134998074736,True,True,False,True,False,False,False,False,False
168500,82.0,0.7956049338860387,0.4148672204893052,9020,201.0775705237513,0.4553829751153183,True,False,False,False,False,False,True,True,False
189000,70.0,0.7956049338860387,0.3840651200541202,11218,181.3496117555248,0.4268861282867557,True,False,False,False,True,False,False,True,False
140000,85.0,0.7956049338860387,0.369363723578099,13825,109.0016714043789,0.4621206880789305,True,False,False,False,True,False,False,True,False
187500,80.0,0.7956049338860387,0.370983683132419,13031,154.87944686491466,0.4294283704517981,True,False,False,True,True,False,False,False,False
254900,100.0,1.0,0.4637868960059922,12552,218.58842786379844,0.5105147289453389,False,False,False,False,True,True,False,True,False
135000,78.03424657534246,0.7956049338860387,0.3495135519078207,7390,196.63444274825792,0.3583604988517435,True,False,False,False,True,False,False,False,False
151000,65.0,0.7956049338860387,0.3347214109961002,9750,166.70268438241484,0.3616697605778881,True,False,False,False,True,False,False,True,False
112500,50.0,0.3107389240247977,0.2066181119434619,6000,201.8234072096703,0.1624649958397297,False,False,False,False,True,False,False,True,True
184000,60.0,0.7956049338860387,0.3912394523852098,9120,217.16670717297856,0.4081547770171845,True,False,False,False,True,False,False,True,False
197000,102.0,0.7956049338860387,0.3762941618290398,15863,133.67529881377644,0.4570836950494874,True,False,False,False,True,False,False,True,False
161500,82.14285714285714,0.7956049338860387,0.360280709072788,11250,154.52198051252978,0.4111415259479845,True,False,False,False,True,False,False,True,False
85000,60.0,0.3107389240247977,0.1802036040959773,7200,127.07399713201464,0.1799371449779121,False,False,False,False,True,False,False,True,True
203000,68.0,0.7956049338860387,0.3748534792095217,8814,247.90954792262656,0.36035727372379,True,False,False,False,True,False,False,True,False
325000,77.0,0.7956049338860387,0.4488303936228354,11198,312.4015352414972,0.4268580836958561,True,False,False,False,True,False,False,False,False
313000,72.4375,0.7956049338860387,0.4451213979471797,11050,304.8964172868865,0.4266505537231996,True,False,False,False,False,False,False,True,False
237000,75.0,0.7956049338860387,0.4275281890211208,9473,269.2967240715964,0.4244392377307717,True,False,False,False,True,False,False,True,False
180500,60.0,0.7956049338860387,0.3760137308486398,13515,143.75779998064564,0.4458965232357773,True,False,False,False,True,False,False,True,False
137000,78.03424657534246,0.7956049338860387,0.316124874338932,11425,129.0727669157104,0.3640184950657237,True,False,False,False,True,False,False,False,False
90350,40.0,0.7956049338860387,0.3751572059010256,4280,227.22423478372227,0.3697890386510771,True,False,False,False,True,False,False,True,False
150900,55.0,0.7956049338860387,0.3895273858885564,12640,128.50275167906855,0.4762485197523439,True,False,False,False,True,False,False,False,False
214000,78.0,0.7956049338860387,0.3632465396008023,10264,224.4230145121821,0.362390506564006,True,False,False,False,True,False,False,False,False
121500,74.69444444444444,0.7956049338860387,0.3093270791741219,11341,115.31749217164833,0.3639007077839457,True,False,False,False,True,False,False,False,False
745000,160.0,0.7956049338860387,0.5481081632121543,15623,513.2891706542214,0.4330629494323772,True,False,False,False,True,False,False,False,False
190000,92.0,0.7956049338860387,0.3790062854570749,11952,171.11310740668165,0.4279153647727685,True,False,False,False,False,False,False,True,False
181000,43.0,0.7956049338860387,0.6601858984028299,3182,612.2780088824693,0.5103546537685876,True,False,False,False,True,False,False,True,False
60000,68.0,0.7956049338860387,0.2856851695297869,9571,67.47830979740309,0.3614187614893373,True,False,False,False,True,False,False,True,False
239000,122.0,0.7956049338860387,0.3589681856127484,11923,215.76580535373623,0.364716805379122,True,False,False,False,True,False,False,False,False
118500,81.0,0.7956049338860387,0.3792571194566066,11841,107.72096390212955,0.4751281383459076,True,False,False,False,True,False,False,True,False
109500,60.0,0.7956049338860387,0.3332380948469854,7200,163.70120807006592,0.358094075238198,True,False,False,False,True,False,False,True,False
110000,88.0,0.7956049338860387,0.3255720648504347,7990,148.1890682891196,0.3592018365787294,True,False,False,False,True,False,False,False,False
105500,59.0,0.7956049338860387,0.3563074161711552,7227,157.1320102255078,0.3976056196464387,True,False,True,False,False,False,False,True,False
199900,80.0,0.7956049338860387,0.3892676174184707,11214,191.8768163662712,0.4268805193685758,True,False,False,False,True,False,False,False,False
271900,90.0,0.7956049338860387,0.3508371620948505,14684,199.31275554457224,0.3685883611528022,True,True,False,False,True,False,False,False,False
131500,75.0,0.7956049338860387,0.4914580862892881,11625,121.7595552026226,0.632719993606298,True,False,False,False,True,False,False,True,False
135000,115.0,0.7956049338860387,0.3176538183575651,21286,68.26686704451876,0.4252143016613687,True,False,False,False,True,False,False,True,False
119000,50.0,0.7956049338860387,0.359231088639988,8405,152.39808341352855,0.4071521828925263,True,False,False,False,True,False,False,True,False
215000,46.0,0.7956049338860387,0.3501131207021801,20544,112.64805957964464,0.4399633210232067,True,True,False,False,True,False,False,False,False
133500,36.0,0.7956049338860387,0.2980859609781293,15523,92.57119495798833,0.3697648317410375,True,True,False,False,True,False,False,False,False
169000,50.0,0.7956049338860387,0.3771924097753295,9638,188.742648230943,0.4088811319214823,True,False,False,False,False,False,True,True,False
137500,80.0,0.7956049338860387,0.4038755968967819,8800,168.18617267472527,0.4629692214575288,True,False,False,False,False,False,True,True,False
147000,70.0,0.7956049338860387,0.3454064074290038,8402,188.32367442559087,0.3597795551512597,True,False,False,False,False,False,True,True,False
232000,73.0,0.7956049338860387,0.3943863830783062,8688,287.4341956577257,0.360180592801123,True,False,False,False,True,False,False,True,False
156000,79.0,0.7956049338860387,0.3329906857540879,10289,163.2005780915985,0.3624255623026304,True,False,False,False,True,False,False,True,False
170000,77.0,0.7956049338860387,0.3426784865498529,10010,182.8037521179831,0.362034340259582,True,False,False,False,True,False,False,True,False
82500,69.05,0.7956049338860387,0.2984220189284858,12342,71.95130381806429,0.3810938132426777,True,False,False,False,True,False,False,False,False
155000,60.0,0.7956049338860387,0.4194858233039858,7200,231.72317124073257,0.4370414436592506,True,False,False,False,False,False,True,True,False
424870,77.0,0.7956049338860387,0.5212454504128828,9965,458.9327233111764,0.4251291346669001,True,False,False,False,True,False,False,True,False
236500,39.0,0.7956049338860387,0.5910498543173384,5389,472.3818722591652,0.5134493743743507,True,False,False,False,True,False,False,False,False
218000,90.0,0.7956049338860387,0.360031444389197,10768,217.9172995131656,0.3630972302546741,True,False,False,False,True,False,False,False,False
213000,75.0,0.7956049338860387,0.368547839040281,9750,235.150144195062,0.3616697605778881,True,False,False,False,True,False,False,True,False
312500,85.0,0.7956049338860387,0.3683335785751123,14331,234.71659015382767,0.3680933741234255,True,False,False,False,True,False,False,True,False
187000,80.0,0.7956049338860387,0.4191145961205568,9600,209.6720952678241,0.4561962682514047,True,False,False,False,False,False,True,True,False
181000,80.0,0.7956049338860387,0.3334521766398153,24682,78.93479557021382,0.4457657468803194,True,True,False,False,False,False,False,False,False
233000,76.0,0.7956049338860387,0.4166514451359406,10142,247.2877348575728,0.4253773292963609,True,False,False,False,True,False,False,False,False
95000,60.0,0.7956049338860387,0.3395474692908014,9084,112.56846431773774,0.4081042967535653,True,False,False,False,False,False,False,True,False
52000,56.0,0.7956049338860387,0.329840492923226,4130,135.52629120132823,0.3695787042193306,True,False,False,False,True,False,False,False,False
181000,48.0,0.7956049338860387,0.308831596337793,17043,114.31488730059364,0.3718962206494018,True,True,False,False,True,False,False,False,False
501837,63.0,0.7956049338860387,0.4055553449910195,17423,310.0344853090874,0.3724290678764929,True,True,False,False,True,False,False,False,False
88000,78.03424657534246,0.7956049338860387,0.3099517362669743,8125,116.58147993896031,0.3593911375673013,True,False,False,False,True,False,False,False,False
112000,70.3103448275862,0.7956049338860387,0.3201943657536714,8780,137.30734461644994,0.3603095979192608,True,False,False,False,True,False,False,False,False
140000,70.0,0.7956049338860387,0.3482705784350133,7763,194.1192975866982,0.3588835304720197,True,False,False,False,True,False,False,True,False
167000,80.0,0.7956049338860387,0.3448744542926273,9600,187.2472722445275,0.3614594261461416,True,False,False,False,True,False,False,True,False
145250,80.0,0.7956049338860387,0.3189458175639968,11600,134.7809190676074,0.3642638852360946,True,False,False,False,True,False,False,True,False
210000,85.0,0.7956049338860387,0.3371263443482038,13175,171.56904445907458,0.3664723967694326,True,False,False,False,True,False,False,True,False
157500,60.0,0.3107389240247977,0.239760221868573,10440,162.38664947904508,0.2476382634404781,False,False,False,False,True,False,False,True,True
212900,84.0,0.7956049338860387,0.3646460007540432,10084,227.2548110270465,0.3621381052459102,True,False,False,False,True,False,False,True,False
117500,70.0,0.7956049338860387,0.3210232664597759,9100,138.98461741911362,0.3607583113736534,True,False,False,False,True,False,False,True,False
