SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
113000,33.0,4456,0,0,2,0,0,TA,N,4,1920,2008,0.0,1452,736,736,TA,Y,BrkTil
127000,66.0,7742,0,0,1,1,386,TA,Y,5,1966,1966,0.0,955,955,955,TA,Y,CBlock
177000,,13869,0,75,2,2,388,TA,Y,6,1997,1997,0.0,1470,794,794,Gd,Y,PConc
114500,52.0,6240,112,0,1,2,528,TA,Y,6,1934,1950,0.0,1176,816,816,TA,Y,PConc
110000,110.0,8472,106,0,1,2,516,TA,Y,5,1963,1963,0.0,816,816,816,Gd,N,CBlock
385000,68.0,50271,857,72,0,3,894,Gd,Y,9,1981,1987,0.0,1842,1842,1842,Ex,Y,CBlock
130000,60.0,7134,0,50,1,2,572,TA,Y,5,1955,1955,0.0,1360,384,1360,TA,Y,CBlock
180500,100.0,10175,0,0,2,2,576,TA,Y,6,1964,1964,272.0,1425,1425,1425,TA,Y,CBlock
172500,24.0,2645,115,0,2,2,480,Gd,Y,8,1999,2000,456.0,1739,970,983,Gd,Y,PConc
196500,89.0,11645,0,70,2,2,565,Gd,Y,7,2004,2004,0.0,1720,860,860,Gd,Y,PConc
438780,66.0,13682,192,0,3,3,641,Gd,Y,10,2006,2006,1031.0,2945,1410,1426,Ex,Y,PConc
124900,60.0,7200,196,0,1,1,352,TA,Y,5,1972,1972,0.0,780,780,780,TA,Y,CBlock
158000,63.0,13072,0,50,1,2,576,Gd,Y,6,2004,2004,0.0,1158,1158,1158,Gd,Y,PConc
101000,60.0,7200,0,0,1,1,288,Fa,N,5,1920,1996,0.0,1111,530,581,TA,N,BrkTil
202500,44.0,6442,120,49,2,2,484,Gd,Y,8,2006,2006,178.0,1370,1370,1370,Gd,Y,PConc
140000,50.0,10300,12,11,2,2,480,TA,Y,7,1921,1950,0.0,1710,576,902,TA,Y,BrkTil
219500,,9375,576,36,2,2,645,Gd,Y,7,1997,1998,573.0,2034,1057,1057,Gd,Y,PConc
317000,76.0,9591,192,151,2,3,852,Gd,Y,8,2004,2005,344.0,2473,1143,1143,Ex,Y,PConc
180000,,19900,301,0,2,2,576,TA,Y,7,1970,1989,287.0,2207,1947,2207,Gd,Y,CBlock
226000,72.0,10665,144,29,2,2,558,Gd,Y,7,2003,2003,167.0,1479,1453,1479,Gd,Y,PConc
80000,47.0,4608,0,0,1,1,220,TA,Y,4,1945,1950,0.0,747,747,747,TA,Y,CBlock
225000,81.0,15593,0,21,2,2,667,TA,Y,7,1953,1953,0.0,2287,1304,1304,TA,Y,CBlock
244000,95.0,13651,300,0,2,2,516,TA,Y,7,1973,1973,1115.0,2223,2223,2223,Gd,Y,CBlock
129500,69.0,7599,0,0,1,2,360,TA,Y,4,1982,2006,0.0,845,845,845,TA,Y,CBlock
185000,74.0,10141,0,94,2,2,427,TA,Y,7,1998,1998,40.0,1718,832,885,Gd,Y,PConc
144900,85.0,10200,0,0,1,2,490,TA,Y,5,1954,2003,104.0,1086,1086,1086,TA,Y,CBlock
107400,60.0,5790,0,0,2,1,379,TA,Y,3,1915,1950,0.0,1605,840,840,Fa,N,CBlock
91000,21.0,1596,120,101,1,1,297,TA,Y,4,1973,1973,0.0,988,462,526,Gd,Y,CBlock
135750,,8475,0,0,1,1,283,TA,Y,4,1956,1956,0.0,952,952,952,TA,Y,CBlock
127000,50.0,8635,0,0,1,1,240,TA,Y,5,1948,2001,0.0,1285,672,1072,TA,Y,CBlock
136500,72.0,10778,0,0,2,0,0,TA,Y,4,1968,1968,0.0,1768,1768,1768,TA,N,CBlock
110000,60.0,10440,74,0,1,2,440,TA,Y,5,1910,1981,0.0,1230,440,682,TA,Y,PConc
193500,100.0,13000,0,72,2,1,509,Gd,Y,6,1968,1968,576.0,2142,896,1182,Gd,Y,CBlock
153500,32.0,4500,0,199,2,2,405,TA,Y,6,1998,1998,443.0,1337,1237,1337,Ex,Y,PConc
245000,78.0,10206,144,99,2,3,758,Gd,Y,8,2007,2007,468.0,1563,1563,1563,Gd,Y,PConc
126500,80.0,8892,74,0,1,2,461,TA,Y,5,1960,1960,66.0,1065,1065,1065,TA,Y,CBlock
168500,,8530,120,72,2,2,400,TA,Y,7,1995,1996,22.0,1474,384,804,Gd,Y,PConc
260000,121.0,16059,127,82,2,2,462,Gd,Y,8,1991,1992,284.0,2417,1288,1301,Gd,Y,CBlock
174000,122.0,11911,100,38,2,2,400,Gd,Y,6,2005,2005,0.0,1560,684,684,Gd,Y,PConc
164500,40.0,3951,0,234,2,2,528,Gd,Y,6,2009,2009,76.0,1224,612,612,Gd,Y,PConc
85000,105.0,8470,0,0,1,0,0,Fa,N,3,1915,1982,0.0,1526,1013,1013,TA,N,CBlock
123600,60.0,8070,0,0,1,0,0,TA,Y,4,1994,1995,0.0,990,990,990,Gd,Y,PConc
109900,60.0,7200,0,29,1,2,420,TA,Y,4,1950,1950,0.0,1040,0,1040,,Y,Slab
98600,85.0,8500,0,0,1,2,480,TA,Y,5,1961,1961,203.0,1235,1235,1235,TA,Y,CBlock
163500,80.0,13360,0,0,1,2,432,TA,Y,5,1921,2006,0.0,964,876,964,Gd,Y,BrkTil
133900,60.0,7200,0,0,2,2,506,TA,Y,6,1910,1998,0.0,2291,1214,1260,TA,N,BrkTil
204750,69.0,9337,0,162,2,2,684,Gd,Y,6,1997,1997,0.0,1786,824,905,Gd,Y,PConc
185000,,9765,232,63,2,2,420,TA,Y,6,1993,1993,68.0,1470,680,680,Gd,Y,PConc
214000,78.0,10264,158,29,2,2,472,Gd,Y,7,1999,1999,183.0,1588,1588,1588,Gd,Y,PConc
94750,73.0,10921,120,0,1,1,432,TA,P,4,1965,1965,48.0,960,960,960,TA,Y,CBlock
83000,85.0,10625,0,0,1,1,366,TA,Y,5,1920,1950,0.0,835,458,835,TA,N,BrkTil
128950,77.0,9320,352,0,1,0,0,TA,Y,4,1959,1959,0.0,1225,950,1225,TA,Y,CBlock
205000,,10603,168,68,2,2,480,Gd,Y,6,1977,2001,28.0,1610,1610,1610,TA,Y,PConc
178000,77.0,9206,192,46,2,2,476,Gd,Y,6,1985,1985,336.0,1732,741,977,Gd,Y,CBlock
118964,64.0,7018,0,0,2,2,410,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
198900,94.0,10402,0,36,2,3,740,Gd,Y,7,2009,2009,0.0,1226,1226,1226,Gd,Y,PConc
169500,,7758,0,0,1,1,240,TA,Y,7,1931,1950,600.0,1818,1040,1226,TA,Y,PConc
250000,75.0,9375,140,45,2,2,648,Gd,Y,8,2003,2004,768.0,1992,1053,1053,Ex,Y,PConc
100000,60.0,10800,0,0,1,1,273,TA,N,4,1885,1995,0.0,1047,641,1047,Fa,Y,BrkTil
115000,50.0,6000,0,0,1,1,250,TA,Y,5,1948,1950,0.0,789,789,789,TA,Y,CBlock
115000,85.0,8500,0,0,2,0,0,Fa,N,5,1919,2005,0.0,1517,793,997,TA,N,CBlock
190000,105.0,11751,0,122,2,2,546,TA,Y,6,1977,1977,480.0,1844,1844,1844,Gd,Y,CBlock
136900,75.0,9525,182,0,2,1,325,TA,Y,6,1954,1972,0.0,1855,994,1216,TA,Y,CBlock
180000,,7750,180,0,2,2,400,TA,Y,7,2000,2000,0.0,1430,384,774,Gd,Y,PConc
383970,77.0,9965,120,184,2,3,792,Ex,Y,7,2007,2007,220.0,2696,1264,1282,Ex,Y,PConc
217000,,21000,166,120,2,2,450,Gd,Y,6,1953,1953,184.0,2259,1809,2259,Gd,Y,CBlock
259500,61.0,7259,224,0,2,1,180,Gd,Y,6,1945,2002,0.0,2320,1028,1436,TA,Y,CBlock
176000,34.0,3230,0,32,2,2,440,TA,Y,6,1999,1999,1129.0,1458,729,729,Gd,Y,PConc
139000,,11616,0,20,1,1,288,TA,Y,5,1962,1962,116.0,1092,1092,1092,TA,Y,CBlock
155000,74.0,8536,80,64,1,2,430,TA,Y,5,2006,2007,0.0,1125,1125,1125,Gd,Y,PConc
320000,90.0,12376,367,0,3,3,594,Gd,Y,7,1990,1990,0.0,3222,1673,1699,Gd,Y,PConc
163990,65.0,8461,0,24,2,2,390,Gd,Y,6,2005,2006,0.0,1456,728,728,Gd,Y,PConc
180000,,21453,0,130,1,2,540,TA,Y,6,1969,1969,0.0,988,938,988,TA,Y,CBlock
100000,50.0,6060,0,0,1,1,264,TA,P,4,1939,1950,0.0,1123,732,772,TA,Y,PConc
136000,75.0,9464,0,0,1,1,288,TA,Y,6,1958,1958,135.0,1080,1080,1080,TA,Y,CBlock
153900,55.0,7892,0,63,2,2,530,Gd,Y,6,1993,1993,0.0,1199,1199,1199,Gd,Y,PConc
181000,48.0,17043,192,0,2,2,435,TA,Y,6,1979,1998,0.0,1586,1362,1586,Gd,Y,CBlock
84500,60.0,6780,53,0,1,0,0,TA,N,6,1935,1982,0.0,754,520,520,TA,N,CBlock
128000,,4928,0,205,2,2,440,TA,Y,6,1976,1976,0.0,958,1078,958,Gd,Y,CBlock
87000,55.0,4388,0,0,1,0,0,TA,N,5,1930,1950,0.0,840,672,840,TA,Y,BrkTil
155000,69.0,7590,188,108,1,2,453,TA,Y,6,1966,1966,266.0,1348,660,660,TA,Y,CBlock
150000,69.0,8973,0,80,1,2,750,Ex,Y,5,1958,1991,85.0,1053,1008,1053,TA,Y,CBlock
226000,88.0,14200,105,66,2,2,487,Gd,Y,7,1966,1966,309.0,2157,924,1216,TA,Y,CBlock
244000,,12224,24,48,2,2,390,Gd,Y,6,2000,2000,40.0,2054,992,1022,Gd,Y,PConc
150750,75.0,7388,0,0,1,2,624,Gd,Y,5,1959,2002,0.0,1327,1063,1327,TA,Y,CBlock
220000,,6853,192,25,2,2,471,Gd,Y,8,2001,2002,136.0,1296,1267,1296,Ex,Y,PConc
180000,78.0,10335,0,96,2,2,440,TA,Y,5,1968,1993,0.0,1721,1461,1721,TA,Y,CBlock
174000,80.0,10400,98,0,2,2,530,TA,Y,7,1970,1970,288.0,1682,1304,1682,TA,Y,PConc
143000,,10355,0,111,2,1,318,TA,Y,5,1967,1967,196.0,1214,1214,1214,TA,Y,CBlock
171000,82.0,11070,0,0,3,3,766,TA,Y,7,1988,1989,70.0,1959,1907,1959,TA,Y,CBlock
230000,73.0,9066,224,106,2,3,660,Gd,Y,8,1999,2000,320.0,1852,1004,1004,Gd,Y,PConc
231500,65.0,15426,276,99,2,2,470,Gd,Y,6,1997,1997,0.0,1764,928,928,Gd,Y,PConc
115000,70.0,10500,0,0,1,0,0,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
260000,78.0,11645,160,24,2,2,660,Gd,Y,7,2005,2005,0.0,1734,1734,1734,Gd,Y,PConc
166000,71.0,8520,0,0,2,2,720,TA,Y,5,1952,1952,0.0,1385,910,910,TA,Y,CBlock
204000,78.0,10335,144,29,2,2,577,Gd,Y,7,1999,1999,183.0,1501,1490,1501,Gd,Y,PConc
125000,70.0,9100,0,0,2,2,504,TA,Y,5,1963,1963,336.0,1728,1728,1728,TA,Y,CBlock
130000,24.0,2522,0,40,2,2,380,Gd,Y,6,2004,2006,50.0,1709,970,970,Gd,Y,PConc
105000,51.0,6120,48,0,1,1,180,TA,Y,5,1931,1993,0.0,875,715,875,TA,Y,BrkTil
222500,,9505,144,48,2,2,434,Gd,Y,7,2001,2001,180.0,2035,884,884,Gd,Y,PConc
141000,63.0,7500,0,0,1,0,0,Gd,Y,7,2004,2005,120.0,1080,1080,1080,Gd,Y,PConc
115000,,6240,200,114,1,1,240,TA,Y,5,1936,1950,0.0,1344,896,896,Gd,Y,BrkTil
122000,120.0,10356,0,0,1,2,440,TA,Y,5,1975,1975,0.0,969,969,969,TA,Y,CBlock
372402,107.0,13891,0,102,2,3,866,Gd,Y,8,2007,2008,436.0,1710,1710,1710,Ex,Y,PConc
190000,,14803,0,66,2,2,495,TA,Y,6,1971,1971,252.0,1993,825,1097,TA,Y,CBlock
235000,,13500,409,0,1,2,564,TA,Y,6,1960,1975,0.0,1252,1602,1252,Gd,Y,CBlock
125000,84.0,11340,0,0,1,1,312,TA,Y,6,1923,1950,0.0,1200,1200,1200,TA,Y,BrkTil
79000,60.0,9600,0,8,1,0,0,TA,N,6,1924,1950,0.0,1096,572,572,TA,N,BrkTil
109500,60.0,7200,0,0,1,2,625,TA,Y,5,1950,1950,0.0,1040,0,1040,,Y,CBlock
269500,92.0,12003,0,75,2,3,680,Ex,Y,8,2009,2010,84.0,1968,774,774,Ex,Y,PConc
254900,100.0,12552,0,136,2,2,678,Gd,Y,7,2004,2005,0.0,1947,991,991,Gd,Y,PConc
320000,134.0,19378,239,132,2,2,576,Gd,Y,7,2005,2006,456.0,2462,1392,1392,Gd,Y,PConc
162500,,11120,0,0,2,2,516,TA,Y,6,1984,1984,0.0,1232,1232,1232,Gd,Y,PConc
412500,110.0,13688,400,0,2,3,726,Ex,Y,9,2003,2004,664.0,2668,1572,1572,Ex,Y,PConc
220000,95.0,12182,0,70,2,2,532,Gd,Y,7,2005,2005,226.0,1541,1541,1541,Gd,Y,PConc
103200,55.0,5500,0,0,1,0,0,TA,Y,4,1956,1956,0.0,882,882,882,TA,Y,CBlock
152000,40.0,5400,0,0,2,1,216,Gd,Y,6,1926,2004,0.0,1616,1149,1149,TA,Y,BrkTil
127500,62.0,10106,140,0,2,0,0,TA,Y,5,1940,1999,0.0,1355,644,808,TA,Y,BrkTil
190000,,10708,476,0,1,1,303,TA,Y,5,1955,1993,0.0,1867,1617,1867,TA,Y,CBlock
325624,86.0,10562,178,120,1,3,789,Ex,Y,8,2007,2007,300.0,2161,1582,1610,Ex,Y,PConc
183500,62.0,8244,100,48,2,2,440,Gd,Y,7,2004,2004,0.0,1720,840,840,Gd,Y,PConc
228000,,16669,574,64,2,2,511,TA,Y,8,1981,1981,653.0,1707,1686,1707,Gd,Y,CBlock
128500,,12358,237,0,1,2,660,TA,Y,5,1941,1950,0.0,1382,720,854,TA,Y,CBlock
215000,141.0,31770,210,62,1,2,528,TA,P,6,1960,1960,112.0,1656,1080,1656,TA,Y,CBlock
239000,44.0,5306,441,35,2,2,504,Gd,Y,7,1987,1987,0.0,1767,1064,1064,Gd,Y,PConc
163000,80.0,10197,0,20,1,2,504,TA,Y,6,1961,1961,491.0,1362,1362,1362,TA,Y,CBlock
184000,47.0,12416,192,0,2,2,616,TA,Y,6,1986,1986,132.0,1651,1606,1651,Gd,Y,CBlock
243000,84.0,12615,0,29,2,2,576,Gd,Y,6,1950,2001,0.0,2158,1202,2158,TA,Y,CBlock
211000,97.0,10029,0,228,2,2,521,TA,Y,6,1988,1989,268.0,2060,1151,1164,Gd,Y,PConc
172500,,13650,0,0,2,2,451,Gd,Y,5,1958,1958,0.0,1920,1052,1252,TA,Y,CBlock
501837,63.0,17423,0,60,2,3,1166,Ex,Y,9,2008,2009,748.0,2234,2216,2234,Ex,Y,PConc
100000,60.0,8520,0,0,1,2,480,TA,N,5,1923,2006,0.0,968,968,968,TA,Y,CBlock
177000,,2117,0,0,2,2,440,Gd,Y,6,2000,2000,456.0,1525,756,769,Gd,Y,PConc
200100,54.0,7588,0,0,1,1,216,TA,Y,7,1920,1950,0.0,1802,793,901,Fa,Y,BrkTil
120000,60.0,9060,116,0,1,1,252,TA,Y,5,1957,2006,98.0,1340,0,1340,,Y,PConc
200000,63.0,11426,280,238,2,2,484,Gd,N,7,2003,2003,0.0,2082,1362,1362,Gd,Y,PConc
127000,92.0,7438,104,0,1,2,576,TA,Y,5,1908,1991,0.0,1252,504,936,Fa,Y,PConc
475000,90.0,22950,0,260,2,3,840,Ex,Y,10,1892,1993,0.0,3608,1107,1518,TA,Y,BrkTil
173000,,9947,168,27,2,2,497,Gd,Y,7,1990,1991,0.0,1217,1188,1217,Gd,Y,PConc
135000,60.0,10410,0,0,2,1,180,TA,N,5,1916,1987,0.0,1656,660,808,Fa,Y,CBlock
153337,64.0,7018,120,0,0,2,528,TA,Y,5,1979,1979,275.0,1224,1086,1224,Gd,Y,CBlock
286000,41.0,4923,0,120,1,2,682,Ex,Y,8,2001,2002,0.0,1593,1593,1593,Ex,Y,PConc
315000,70.0,10570,0,74,2,2,440,Gd,Y,8,1932,1994,0.0,2727,853,1549,Gd,Y,CBlock
184000,,7472,0,32,1,2,484,Gd,Y,7,1972,2004,138.0,1479,725,725,TA,Y,CBlock
192000,68.0,9017,0,35,2,2,666,Gd,Y,7,1999,1999,0.0,1431,1431,1431,Gd,Y,PConc
130000,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
127000,60.0,7180,0,0,1,1,352,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
148500,24.0,2280,87,0,2,2,440,TA,Y,6,1976,1976,0.0,1456,855,855,Gd,Y,CBlock
311872,79.0,9416,171,138,2,3,786,Ex,Y,7,2007,2007,205.0,1726,1726,1726,Ex,Y,PConc
235000,174.0,25419,0,16,2,2,795,Gd,Y,8,1918,1990,0.0,3112,1360,1360,TA,Y,PConc
104000,92.0,5520,0,198,1,0,0,TA,Y,6,1912,1950,0.0,2229,755,929,TA,Y,CBlock
274900,76.0,9591,0,26,2,3,856,Ex,Y,8,2004,2005,262.0,1713,1713,1713,Ex,Y,PConc
140000,80.0,8546,132,64,2,2,440,TA,Y,4,2003,2004,0.0,1121,1121,1121,Gd,Y,PConc
171500,75.0,10125,238,83,2,2,473,TA,Y,6,1977,1977,0.0,1279,1196,1279,TA,Y,CBlock
112000,50.0,7000,0,0,2,1,398,TA,Y,6,1924,1950,0.0,1310,617,865,Fa,Y,BrkTil
149000,,4438,149,0,1,2,420,Gd,Y,6,2004,2004,205.0,848,848,848,Gd,Y,PConc
110000,50.0,3500,0,35,1,1,240,TA,Y,5,1947,1950,0.0,1284,720,720,TA,Y,CBlock
180500,99.0,11851,0,34,2,2,500,TA,Y,7,1990,1990,0.0,1442,1424,1442,Gd,Y,PConc
143900,40.0,13673,0,30,1,1,349,TA,Y,5,1962,1962,0.0,1696,1140,1696,TA,Y,CBlock
141000,,12493,355,0,1,1,312,TA,Y,4,1960,1960,0.0,1100,1100,1100,TA,Y,PConc
277000,,14364,60,55,2,2,454,TA,Y,7,1988,1989,128.0,2062,1157,1180,Gd,Y,CBlock
145000,75.0,8250,0,0,1,2,504,TA,Y,6,1964,1964,260.0,1092,1092,1092,Gd,Y,CBlock
98000,67.0,5604,0,0,1,0,0,TA,Y,5,1925,1950,0.0,864,864,864,TA,N,CBlock
186000,83.0,10420,100,22,2,2,460,Gd,Y,6,2009,2009,0.0,1212,1212,1212,Gd,Y,PConc
252678,72.0,8640,168,108,2,2,644,Gd,Y,7,2009,2009,0.0,1852,900,932,Gd,Y,PConc
156000,43.0,13568,224,0,1,2,576,TA,Y,5,1995,1995,0.0,990,990,990,Gd,Y,PConc
161750,,10900,0,36,1,1,299,TA,Y,6,1977,1977,153.0,1392,689,689,Gd,Y,CBlock
134450,72.0,10011,0,0,1,1,447,Gd,Y,5,1957,1996,64.0,1236,1070,1236,TA,Y,CBlock
210000,65.0,8450,139,98,2,2,484,Gd,Y,7,2004,2004,266.0,1436,1436,1436,Gd,Y,PConc
107000,57.0,9906,0,172,1,1,210,TA,Y,4,1925,1950,0.0,1328,686,810,TA,N,CBlock
311500,,15660,0,119,1,2,431,Gd,Y,7,1939,2006,312.0,1954,798,1137,TA,Y,CBlock
167240,43.0,3010,108,0,2,2,438,Gd,Y,7,2005,2006,16.0,1248,1248,1248,Gd,Y,PConc
204900,73.0,8990,351,33,2,2,675,Gd,Y,7,2006,2006,0.0,1498,1498,1498,Gd,Y,PConc
200000,,8068,120,46,2,2,390,Gd,Y,6,2002,2002,0.0,2267,1010,1010,Gd,Y,PConc
179900,85.0,11475,209,208,2,2,434,TA,Y,6,1975,1975,0.0,1552,713,811,Gd,Y,CBlock
97000,70.0,10500,216,0,1,2,576,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
386250,103.0,13472,248,105,2,3,968,Ex,Y,10,2003,2003,922.0,2392,2392,2392,Ex,Y,PConc
112000,21.0,1680,0,0,2,1,280,TA,Y,5,1971,1971,142.0,1302,630,630,TA,Y,CBlock
290000,82.0,9950,224,114,2,3,721,Gd,Y,7,1995,1995,290.0,2520,1203,1214,Gd,Y,PConc
106000,21.0,1869,0,0,1,1,280,TA,Y,6,1970,1970,127.0,987,483,483,TA,Y,CBlock
125000,70.0,8521,0,0,1,1,336,TA,Y,5,1967,1967,0.0,912,912,912,TA,Y,CBlock
192500,43.0,3182,143,20,2,2,430,Gd,Y,7,2005,2006,16.0,1555,1373,1555,Gd,Y,PConc
148000,73.0,8760,0,0,1,1,312,TA,Y,6,1959,1959,220.0,1194,1194,1194,TA,Y,CBlock
403000,174.0,15138,0,146,2,3,810,Ex,Y,8,1995,1996,506.0,2794,1462,1490,Gd,Y,PConc
94500,21.0,1680,0,0,1,1,288,TA,Y,6,1972,1972,297.0,987,483,483,TA,Y,CBlock
128200,75.0,10650,365,0,1,1,308,TA,Y,5,1976,1976,0.0,894,894,894,TA,Y,CBlock
216500,,7851,288,48,2,2,440,Gd,Y,6,2002,2002,,1960,860,860,Gd,Y,PConc
89500,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,604.0,987,483,483,TA,Y,CBlock
185500,65.0,8773,132,105,2,2,494,Gd,Y,7,2004,2004,98.0,1414,1414,1414,Gd,Y,PConc
194500,,9453,370,70,2,2,457,Gd,Y,7,1993,2003,0.0,1744,996,1014,Gd,Y,PConc
318000,93.0,12030,168,228,2,3,818,Gd,Y,8,2007,2007,254.0,1694,1694,1694,Ex,Y,PConc
113000,52.0,8741,0,140,1,1,220,TA,Y,6,1945,1950,0.0,1487,735,798,TA,Y,CBlock
262500,75.0,9000,144,168,2,2,750,Gd,Y,8,2008,2008,36.0,1566,1566,1566,Gd,Y,PConc
