EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.349885206090298,0.7956049338860387,154000,,8246,406,90,1,1,270,Gd,Y,5,1968,2001,0.0,1060,1060,1060,TA,Y,CBlock
0.6671215799888647,1.0,256300,110.0,14230,0,56,2,3,890,Gd,Y,8,2007,2007,640.0,1600,1566,1600,Gd,Y,PConc
0.3541677100675821,0.7956049338860387,134800,60.0,7200,222,32,1,2,576,Gd,Y,5,1951,2000,0.0,900,900,900,TA,Y,CBlock
0.3804992398370231,0.7956049338860387,306000,98.0,11478,0,50,2,3,772,Gd,Y,8,2007,2008,200.0,1704,1704,1704,Ex,Y,PConc
0.3823390353887081,0.7956049338860387,207500,47.0,16321,288,258,1,1,319,TA,Y,5,1957,1997,0.0,1600,1484,1600,TA,Y,CBlock
0.3453227249614802,0.7956049338860387,68500,60.0,6324,49,0,1,1,240,Fa,Y,4,1927,1950,0.0,520,520,520,TA,N,BrkTil
0.3316487757485292,0.7956049338860387,40000,50.0,8500,0,54,1,1,250,TA,N,4,1920,1950,0.0,1317,649,649,TA,N,BrkTil
0.3558884364155524,0.7956049338860387,149350,,8544,0,65,1,1,271,Gd,Y,5,1966,2006,0.0,1228,1228,1228,TA,Y,CBlock
0.3601298600539523,0.7956049338860387,179900,85.0,11049,0,30,2,2,484,Gd,Y,8,2007,2007,0.0,1234,1234,1234,Ex,Y,PConc
0.3322017477889129,0.7956049338860387,165500,70.0,10552,0,38,1,2,447,Gd,Y,5,1959,1959,0.0,1700,1398,1700,TA,Y,CBlock
0.4197104347839645,0.7956049338860387,277500,60.0,7313,203,47,2,2,556,Ex,Y,9,2005,2005,246.0,1561,1561,1561,Ex,Y,PConc
0.4523690036730134,1.0,309000,108.0,13418,113,32,3,3,691,Gd,Y,8,2004,2005,132.0,2452,1117,1132,Ex,Y,PConc
0.3177375308235302,0.7956049338860387,145000,112.0,10859,392,64,1,2,672,TA,Y,5,1994,1995,0.0,1097,1097,1097,Gd,Y,PConc
0.3183406304557171,0.7956049338860387,153000,74.0,8532,0,0,1,2,498,TA,Y,5,1954,1990,650.0,1297,1297,1297,TA,Y,CBlock
0.4422477338481629,0.7956049338860387,109000,68.0,7922,0,52,1,1,246,Gd,Y,5,1953,2007,0.0,1057,1057,1057,TA,Y,CBlock
0.3184107089692893,0.7956049338860387,82000,65.0,6040,0,0,2,0,0,Fa,N,4,1955,1955,0.0,1152,0,1152,,N,PConc
0.3575182907465498,0.7956049338860387,160000,84.0,8658,0,138,2,2,440,TA,Y,6,1965,1965,101.0,1324,1088,1324,TA,Y,CBlock
0.3360023870278722,0.3107389240247977,170000,115.0,16905,0,104,1,1,308,TA,P,5,1959,1959,0.0,1328,1350,1328,TA,Y,CBlock
0.6765196031518329,1.0,144000,,9180,240,0,1,2,504,Gd,Y,5,1983,1983,0.0,884,840,884,Gd,Y,CBlock
0.3280140342411597,0.7956049338860387,130250,,9200,145,0,1,1,308,TA,Y,5,1975,1980,0.0,938,938,938,Gd,Y,CBlock
0.4218143493638129,0.7956049338860387,141000,70.0,7945,0,0,1,1,300,TA,Y,5,1959,1959,0.0,1150,1150,1150,TA,Y,CBlock
0.4207222678150559,0.3107389240247977,319900,61.0,7658,196,82,2,2,576,Ex,Y,9,2005,2005,412.0,1752,1752,1752,Ex,Y,PConc
0.3276915144602635,0.7956049338860387,239686,48.0,12822,168,43,1,2,670,Gd,Y,7,2003,2003,0.0,2149,1434,1518,Ex,Y,PConc
0.3968373352290974,1.0,249700,84.0,11096,0,146,2,3,826,Gd,Y,8,2006,2006,0.0,1656,1656,1656,Gd,Y,PConc
0.4194507014274082,0.7956049338860387,113000,33.0,4456,0,0,2,0,0,TA,N,4,1920,2008,0.0,1452,736,736,TA,Y,BrkTil
0.3476450160653991,0.7956049338860387,127000,66.0,7742,0,0,1,1,386,TA,Y,5,1966,1966,0.0,955,955,955,TA,Y,CBlock
0.4107804133639041,0.3266552583926281,177000,,13869,0,75,2,2,388,TA,Y,6,1997,1997,0.0,1470,794,794,Gd,Y,PConc
0.3625268907305737,0.7956049338860387,114500,52.0,6240,112,0,1,2,528,TA,Y,6,1934,1950,0.0,1176,816,816,TA,Y,PConc
0.3774145569667024,0.7956049338860387,110000,110.0,8472,106,0,1,2,516,TA,Y,5,1963,1963,0.0,816,816,816,Gd,N,CBlock
0.5056331788050048,1.0,385000,68.0,50271,857,72,0,3,894,Gd,Y,9,1981,1987,0.0,1842,1842,1842,Ex,Y,CBlock
0.4202834109699434,0.7956049338860387,130000,60.0,7134,0,50,1,2,572,TA,Y,5,1955,1955,0.0,1360,384,1360,TA,Y,CBlock
0.1798393987925144,0.3107389240247977,180500,100.0,10175,0,0,2,2,576,TA,Y,6,1964,1964,272.0,1425,1425,1425,TA,Y,CBlock
0.4150223042200393,0.7956049338860387,172500,24.0,2645,115,0,2,2,480,Gd,Y,8,1999,2000,456.0,1739,970,983,Gd,Y,PConc
0.3907761243255929,0.7956049338860387,196500,89.0,11645,0,70,2,2,565,Gd,Y,7,2004,2004,0.0,1720,860,860,Gd,Y,PConc
0.2928341469072351,0.3107389240247977,438780,66.0,13682,192,0,3,3,641,Gd,Y,10,2006,2006,1031.0,2945,1410,1426,Ex,Y,PConc
0.4420659637641039,0.7956049338860387,124900,60.0,7200,196,0,1,1,352,TA,Y,5,1972,1972,0.0,780,780,780,TA,Y,CBlock
0.5928949804337016,0.3107389240247977,158000,63.0,13072,0,50,1,2,576,Gd,Y,6,2004,2004,0.0,1158,1158,1158,Gd,Y,PConc
0.3378293114990074,0.7956049338860387,101000,60.0,7200,0,0,1,1,288,Fa,N,5,1920,1996,0.0,1111,530,581,TA,N,BrkTil
0.3769328295472678,0.7956049338860387,202500,44.0,6442,120,49,2,2,484,Gd,Y,8,2006,2006,178.0,1370,1370,1370,Gd,Y,PConc
0.3154367365302055,0.7956049338860387,140000,50.0,10300,12,11,2,2,480,TA,Y,7,1921,1950,0.0,1710,576,902,TA,Y,BrkTil
0.3908684813129015,0.7956049338860387,219500,,9375,576,36,2,2,645,Gd,Y,7,1997,1998,573.0,2034,1057,1057,Gd,Y,PConc
0.3627610075374857,0.7956049338860387,317000,76.0,9591,192,151,2,3,852,Gd,Y,8,2004,2005,344.0,2473,1143,1143,Ex,Y,PConc
0.5089624578613232,1.0,180000,,19900,301,0,2,2,576,TA,Y,7,1970,1989,287.0,2207,1947,2207,Gd,Y,CBlock
0.4307239621659498,0.7956049338860387,226000,72.0,10665,144,29,2,2,558,Gd,Y,7,2003,2003,167.0,1479,1453,1479,Gd,Y,PConc
0.3805543877220757,0.7956049338860387,80000,47.0,4608,0,0,1,1,220,TA,Y,4,1945,1950,0.0,747,747,747,TA,Y,CBlock
0.4590201274149831,0.7956049338860387,225000,81.0,15593,0,21,2,2,667,TA,Y,7,1953,1953,0.0,2287,1304,1304,TA,Y,CBlock
0.4240963794079921,0.7956049338860387,244000,95.0,13651,300,0,2,2,516,TA,Y,7,1973,1973,1115.0,2223,2223,2223,Gd,Y,CBlock
0.3384774912312649,0.7956049338860387,129500,69.0,7599,0,0,1,2,360,TA,Y,4,1982,2006,0.0,845,845,845,TA,Y,CBlock
0.3240038521925996,0.7956049338860387,185000,74.0,10141,0,94,2,2,427,TA,Y,7,1998,1998,40.0,1718,832,885,Gd,Y,PConc
0.6769033044484678,0.7956049338860387,144900,85.0,10200,0,0,1,2,490,TA,Y,5,1954,2003,104.0,1086,1086,1086,TA,Y,CBlock
0.347290908761897,0.7956049338860387,107400,60.0,5790,0,0,2,1,379,TA,Y,3,1915,1950,0.0,1605,840,840,Fa,N,CBlock
0.3455662249174446,0.7956049338860387,91000,21.0,1596,120,101,1,1,297,TA,Y,4,1973,1973,0.0,988,462,526,Gd,Y,CBlock
0.3126354594065248,0.7956049338860387,135750,,8475,0,0,1,1,283,TA,Y,4,1956,1956,0.0,952,952,952,TA,Y,CBlock
0.3384859650848881,0.7956049338860387,127000,50.0,8635,0,0,1,1,240,TA,Y,5,1948,2001,0.0,1285,672,1072,TA,Y,CBlock
0.3429114508738315,0.7956049338860387,136500,72.0,10778,0,0,2,0,0,TA,Y,4,1968,1968,0.0,1768,1768,1768,TA,N,CBlock
0.4073697011038341,0.7956049338860387,110000,60.0,10440,74,0,1,2,440,TA,Y,5,1910,1981,0.0,1230,440,682,TA,Y,PConc
0.4124302954465674,0.7956049338860387,193500,100.0,13000,0,72,2,1,509,Gd,Y,6,1968,1968,576.0,2142,896,1182,Gd,Y,CBlock
0.3989998437565619,0.7956049338860387,153500,32.0,4500,0,199,2,2,405,TA,Y,6,1998,1998,443.0,1337,1237,1337,Ex,Y,PConc
0.3400900704999326,0.7956049338860387,245000,78.0,10206,144,99,2,3,758,Gd,Y,8,2007,2007,468.0,1563,1563,1563,Gd,Y,PConc
0.3675951904660435,0.3107389240247977,126500,80.0,8892,74,0,1,2,461,TA,Y,5,1960,1960,66.0,1065,1065,1065,TA,Y,CBlock
0.3817419382836155,0.7956049338860387,168500,,8530,120,72,2,2,400,TA,Y,7,1995,1996,22.0,1474,384,804,Gd,Y,PConc
0.3383474719268412,0.7956049338860387,260000,121.0,16059,127,82,2,2,462,Gd,Y,8,1991,1992,284.0,2417,1288,1301,Gd,Y,CBlock
0.5246531381988403,0.3107389240247977,174000,122.0,11911,100,38,2,2,400,Gd,Y,6,2005,2005,0.0,1560,684,684,Gd,Y,PConc
0.3551852921160002,0.7956049338860387,164500,40.0,3951,0,234,2,2,528,Gd,Y,6,2009,2009,76.0,1224,612,612,Gd,Y,PConc
0.3299266899825309,0.7956049338860387,85000,105.0,8470,0,0,1,0,0,Fa,N,3,1915,1982,0.0,1526,1013,1013,TA,N,CBlock
0.4588140126320555,0.7956049338860387,123600,60.0,8070,0,0,1,0,0,TA,Y,4,1994,1995,0.0,990,990,990,Gd,Y,PConc
0.3822544596997942,0.7956049338860387,109900,60.0,7200,0,29,1,2,420,TA,Y,4,1950,1950,0.0,1040,0,1040,,Y,Slab
0.3835345518032866,0.7956049338860387,98600,85.0,8500,0,0,1,2,480,TA,Y,5,1961,1961,203.0,1235,1235,1235,TA,Y,CBlock
0.1974328200118435,0.3107389240247977,163500,80.0,13360,0,0,1,2,432,TA,Y,5,1921,2006,0.0,964,876,964,Gd,Y,BrkTil
0.4141507101327851,0.7956049338860387,133900,60.0,7200,0,0,2,2,506,TA,Y,6,1910,1998,0.0,2291,1214,1260,TA,N,BrkTil
0.3457582863953463,0.7956049338860387,204750,69.0,9337,0,162,2,2,684,Gd,Y,6,1997,1997,0.0,1786,824,905,Gd,Y,PConc
0.2343855548416479,0.3107389240247977,185000,,9765,232,63,2,2,420,TA,Y,6,1993,1993,68.0,1470,680,680,Gd,Y,PConc
0.5180716890310962,1.0,214000,78.0,10264,158,29,2,2,472,Gd,Y,7,1999,1999,183.0,1588,1588,1588,Gd,Y,PConc
0.3703459352000894,0.7956049338860387,94750,73.0,10921,120,0,1,1,432,TA,P,4,1965,1965,48.0,960,960,960,TA,Y,CBlock
0.2448464075665354,0.3107389240247977,83000,85.0,10625,0,0,1,1,366,TA,Y,5,1920,1950,0.0,835,458,835,TA,N,BrkTil
0.2804636699063241,0.7956049338860387,128950,77.0,9320,352,0,1,0,0,TA,Y,4,1959,1959,0.0,1225,950,1225,TA,Y,CBlock
0.495769124398134,0.7956049338860387,205000,,10603,168,68,2,2,480,Gd,Y,6,1977,2001,28.0,1610,1610,1610,TA,Y,PConc
0.395542840532494,0.7956049338860387,178000,77.0,9206,192,46,2,2,476,Gd,Y,6,1985,1985,336.0,1732,741,977,Gd,Y,CBlock
0.3449957599411841,0.7956049338860387,118964,64.0,7018,0,0,2,2,410,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
0.4532518812653348,0.7956049338860387,198900,94.0,10402,0,36,2,3,740,Gd,Y,7,2009,2009,0.0,1226,1226,1226,Gd,Y,PConc
0.2471481050392997,0.3107389240247977,169500,,7758,0,0,1,1,240,TA,Y,7,1931,1950,600.0,1818,1040,1226,TA,Y,PConc
0.4893171405018059,0.3107389240247977,250000,75.0,9375,140,45,2,2,648,Gd,Y,8,2003,2004,768.0,1992,1053,1053,Ex,Y,PConc
0.3362747034529823,0.7956049338860387,100000,60.0,10800,0,0,1,1,273,TA,N,4,1885,1995,0.0,1047,641,1047,Fa,Y,BrkTil
0.1937694265730372,0.3107389240247977,115000,50.0,6000,0,0,1,1,250,TA,Y,5,1948,1950,0.0,789,789,789,TA,Y,CBlock
0.4110487873767046,0.7956049338860387,115000,85.0,8500,0,0,2,0,0,Fa,N,5,1919,2005,0.0,1517,793,997,TA,N,CBlock
0.3403428533297749,0.7956049338860387,190000,105.0,11751,0,122,2,2,546,TA,Y,6,1977,1977,480.0,1844,1844,1844,Gd,Y,CBlock
0.2454025161771527,0.3266552583926281,136900,75.0,9525,182,0,2,1,325,TA,Y,6,1954,1972,0.0,1855,994,1216,TA,Y,CBlock
0.3458315574504939,0.7956049338860387,180000,,7750,180,0,2,2,400,TA,Y,7,2000,2000,0.0,1430,384,774,Gd,Y,PConc
0.3337922072015398,0.7956049338860387,383970,77.0,9965,120,184,2,3,792,Ex,Y,7,2007,2007,220.0,2696,1264,1282,Ex,Y,PConc
0.3105986472180497,0.7956049338860387,217000,,21000,166,120,2,2,450,Gd,Y,6,1953,1953,184.0,2259,1809,2259,Gd,Y,CBlock
0.4284938150537356,0.7956049338860387,259500,61.0,7259,224,0,2,1,180,Gd,Y,6,1945,2002,0.0,2320,1028,1436,TA,Y,CBlock
0.3564493192216525,0.7956049338860387,176000,34.0,3230,0,32,2,2,440,TA,Y,6,1999,1999,1129.0,1458,729,729,Gd,Y,PConc
0.412653589878208,0.7956049338860387,139000,,11616,0,20,1,1,288,TA,Y,5,1962,1962,116.0,1092,1092,1092,TA,Y,CBlock
0.6022479353307242,0.7956049338860387,155000,74.0,8536,80,64,1,2,430,TA,Y,5,2006,2007,0.0,1125,1125,1125,Gd,Y,PConc
0.3936674716861597,0.7956049338860387,320000,90.0,12376,367,0,3,3,594,Gd,Y,7,1990,1990,0.0,3222,1673,1699,Gd,Y,PConc
0.3872244699621401,0.7956049338860387,163990,65.0,8461,0,24,2,2,390,Gd,Y,6,2005,2006,0.0,1456,728,728,Gd,Y,PConc
0.3452011522386995,0.7956049338860387,180000,,21453,0,130,1,2,540,TA,Y,6,1969,1969,0.0,988,938,988,TA,Y,CBlock
0.4048061164978715,0.7956049338860387,100000,50.0,6060,0,0,1,1,264,TA,P,4,1939,1950,0.0,1123,732,772,TA,Y,PConc
0.356299257539859,0.7956049338860387,136000,75.0,9464,0,0,1,1,288,TA,Y,6,1958,1958,135.0,1080,1080,1080,TA,Y,CBlock
0.3600204748384787,0.7956049338860387,153900,55.0,7892,0,63,2,2,530,Gd,Y,6,1993,1993,0.0,1199,1199,1199,Gd,Y,PConc
0.3238390509751719,0.7956049338860387,181000,48.0,17043,192,0,2,2,435,TA,Y,6,1979,1998,0.0,1586,1362,1586,Gd,Y,CBlock
0.4520327430838454,0.7956049338860387,84500,60.0,6780,53,0,1,0,0,TA,N,6,1935,1982,0.0,754,520,520,TA,N,CBlock
0.3641829197294395,0.7956049338860387,128000,,4928,0,205,2,2,440,TA,Y,6,1976,1976,0.0,958,1078,958,Gd,Y,CBlock
0.3138441624375824,0.7956049338860387,87000,55.0,4388,0,0,1,0,0,TA,N,5,1930,1950,0.0,840,672,840,TA,Y,BrkTil
0.4189652045637861,0.7956049338860387,155000,69.0,7590,188,108,1,2,453,TA,Y,6,1966,1966,266.0,1348,660,660,TA,Y,CBlock
0.5080102345674148,0.7956049338860387,150000,69.0,8973,0,80,1,2,750,Ex,Y,5,1958,1991,85.0,1053,1008,1053,TA,Y,CBlock
0.5756122671621109,0.7956049338860387,226000,88.0,14200,105,66,2,2,487,Gd,Y,7,1966,1966,309.0,2157,924,1216,TA,Y,CBlock
0.3740078051503133,0.7956049338860387,244000,,12224,24,48,2,2,390,Gd,Y,6,2000,2000,40.0,2054,992,1022,Gd,Y,PConc
0.390902832920767,0.7956049338860387,150750,75.0,7388,0,0,1,2,624,Gd,Y,5,1959,2002,0.0,1327,1063,1327,TA,Y,CBlock
0.5584025453912335,0.7956049338860387,220000,,6853,192,25,2,2,471,Gd,Y,8,2001,2002,136.0,1296,1267,1296,Ex,Y,PConc
0.5446300762933314,0.7956049338860387,180000,78.0,10335,0,96,2,2,440,TA,Y,5,1968,1993,0.0,1721,1461,1721,TA,Y,CBlock
0.4062261328874891,0.7956049338860387,174000,80.0,10400,98,0,2,2,530,TA,Y,7,1970,1970,288.0,1682,1304,1682,TA,Y,PConc
0.4448700164747109,1.0,143000,,10355,0,111,2,1,318,TA,Y,5,1967,1967,196.0,1214,1214,1214,TA,Y,CBlock
0.5049905805038775,1.0,171000,82.0,11070,0,0,3,3,766,TA,Y,7,1988,1989,70.0,1959,1907,1959,TA,Y,CBlock
0.2924107539652723,0.7956049338860387,230000,73.0,9066,224,106,2,3,660,Gd,Y,8,1999,2000,320.0,1852,1004,1004,Gd,Y,PConc
0.3412624420636916,0.7956049338860387,231500,65.0,15426,276,99,2,2,470,Gd,Y,6,1997,1997,0.0,1764,928,928,Gd,Y,PConc
0.3754010721353511,0.7956049338860387,115000,70.0,10500,0,0,1,0,0,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,CBlock
0.3427740323146003,0.7956049338860387,260000,78.0,11645,160,24,2,2,660,Gd,Y,7,2005,2005,0.0,1734,1734,1734,Gd,Y,PConc
0.222201807852991,0.3107389240247977,166000,71.0,8520,0,0,2,2,720,TA,Y,5,1952,1952,0.0,1385,910,910,TA,Y,CBlock
0.4905979809586276,1.0,204000,78.0,10335,144,29,2,2,577,Gd,Y,7,1999,1999,183.0,1501,1490,1501,Gd,Y,PConc
0.3312812690486078,0.7956049338860387,125000,70.0,9100,0,0,2,2,504,TA,Y,5,1963,1963,336.0,1728,1728,1728,TA,Y,CBlock
0.4852956782231612,0.7956049338860387,130000,24.0,2522,0,40,2,2,380,Gd,Y,6,2004,2006,50.0,1709,970,970,Gd,Y,PConc
0.341336660028934,0.7956049338860387,105000,51.0,6120,48,0,1,1,180,TA,Y,5,1931,1993,0.0,875,715,875,TA,Y,BrkTil
0.4851831305619714,0.3107389240247977,222500,,9505,144,48,2,2,434,Gd,Y,7,2001,2001,180.0,2035,884,884,Gd,Y,PConc
0.4882558948520202,1.0,141000,63.0,7500,0,0,1,0,0,Gd,Y,7,2004,2005,120.0,1080,1080,1080,Gd,Y,PConc
0.3982017144917328,0.7956049338860387,115000,,6240,200,114,1,1,240,TA,Y,5,1936,1950,0.0,1344,896,896,Gd,Y,BrkTil
0.4001642876972455,0.7956049338860387,122000,120.0,10356,0,0,1,2,440,TA,Y,5,1975,1975,0.0,969,969,969,TA,Y,CBlock
0.4148672204893052,0.7956049338860387,372402,107.0,13891,0,102,2,3,866,Gd,Y,8,2007,2008,436.0,1710,1710,1710,Ex,Y,PConc
0.3840651200541202,0.7956049338860387,190000,,14803,0,66,2,2,495,TA,Y,6,1971,1971,252.0,1993,825,1097,TA,Y,CBlock
0.369363723578099,0.7956049338860387,235000,,13500,409,0,1,2,564,TA,Y,6,1960,1975,0.0,1252,1602,1252,Gd,Y,CBlock
0.370983683132419,0.7956049338860387,125000,84.0,11340,0,0,1,1,312,TA,Y,6,1923,1950,0.0,1200,1200,1200,TA,Y,BrkTil
0.4637868960059922,1.0,79000,60.0,9600,0,8,1,0,0,TA,N,6,1924,1950,0.0,1096,572,572,TA,N,BrkTil
0.3495135519078207,0.7956049338860387,109500,60.0,7200,0,0,1,2,625,TA,Y,5,1950,1950,0.0,1040,0,1040,,Y,CBlock
0.3347214109961002,0.7956049338860387,269500,92.0,12003,0,75,2,3,680,Ex,Y,8,2009,2010,84.0,1968,774,774,Ex,Y,PConc
0.2066181119434619,0.3107389240247977,254900,100.0,12552,0,136,2,2,678,Gd,Y,7,2004,2005,0.0,1947,991,991,Gd,Y,PConc
0.3912394523852098,0.7956049338860387,320000,134.0,19378,239,132,2,2,576,Gd,Y,7,2005,2006,456.0,2462,1392,1392,Gd,Y,PConc
0.3762941618290398,0.7956049338860387,162500,,11120,0,0,2,2,516,TA,Y,6,1984,1984,0.0,1232,1232,1232,Gd,Y,PConc
0.360280709072788,0.7956049338860387,412500,110.0,13688,400,0,2,3,726,Ex,Y,9,2003,2004,664.0,2668,1572,1572,Ex,Y,PConc
0.1802036040959773,0.3107389240247977,220000,95.0,12182,0,70,2,2,532,Gd,Y,7,2005,2005,226.0,1541,1541,1541,Gd,Y,PConc
0.3748534792095217,0.7956049338860387,103200,55.0,5500,0,0,1,0,0,TA,Y,4,1956,1956,0.0,882,882,882,TA,Y,CBlock
0.4488303936228354,0.7956049338860387,152000,40.0,5400,0,0,2,1,216,Gd,Y,6,1926,2004,0.0,1616,1149,1149,TA,Y,BrkTil
0.4451213979471797,0.7956049338860387,127500,62.0,10106,140,0,2,0,0,TA,Y,5,1940,1999,0.0,1355,644,808,TA,Y,BrkTil
0.4275281890211208,0.7956049338860387,190000,,10708,476,0,1,1,303,TA,Y,5,1955,1993,0.0,1867,1617,1867,TA,Y,CBlock
0.3760137308486398,0.7956049338860387,325624,86.0,10562,178,120,1,3,789,Ex,Y,8,2007,2007,300.0,2161,1582,1610,Ex,Y,PConc
0.316124874338932,0.7956049338860387,183500,62.0,8244,100,48,2,2,440,Gd,Y,7,2004,2004,0.0,1720,840,840,Gd,Y,PConc
0.3751572059010256,0.7956049338860387,228000,,16669,574,64,2,2,511,TA,Y,8,1981,1981,653.0,1707,1686,1707,Gd,Y,CBlock
0.3895273858885564,0.7956049338860387,128500,,12358,237,0,1,2,660,TA,Y,5,1941,1950,0.0,1382,720,854,TA,Y,CBlock
0.3632465396008023,0.7956049338860387,215000,141.0,31770,210,62,1,2,528,TA,P,6,1960,1960,112.0,1656,1080,1656,TA,Y,CBlock
0.3093270791741219,0.7956049338860387,239000,44.0,5306,441,35,2,2,504,Gd,Y,7,1987,1987,0.0,1767,1064,1064,Gd,Y,PConc
0.5481081632121543,0.7956049338860387,163000,80.0,10197,0,20,1,2,504,TA,Y,6,1961,1961,491.0,1362,1362,1362,TA,Y,CBlock
0.3790062854570749,0.7956049338860387,184000,47.0,12416,192,0,2,2,616,TA,Y,6,1986,1986,132.0,1651,1606,1651,Gd,Y,CBlock
0.6601858984028299,0.7956049338860387,243000,84.0,12615,0,29,2,2,576,Gd,Y,6,1950,2001,0.0,2158,1202,2158,TA,Y,CBlock
0.2856851695297869,0.7956049338860387,211000,97.0,10029,0,228,2,2,521,TA,Y,6,1988,1989,268.0,2060,1151,1164,Gd,Y,PConc
0.3589681856127484,0.7956049338860387,172500,,13650,0,0,2,2,451,Gd,Y,5,1958,1958,0.0,1920,1052,1252,TA,Y,CBlock
0.3792571194566066,0.7956049338860387,501837,63.0,17423,0,60,2,3,1166,Ex,Y,9,2008,2009,748.0,2234,2216,2234,Ex,Y,PConc
0.3332380948469854,0.7956049338860387,100000,60.0,8520,0,0,1,2,480,TA,N,5,1923,2006,0.0,968,968,968,TA,Y,CBlock
0.3255720648504347,0.7956049338860387,177000,,2117,0,0,2,2,440,Gd,Y,6,2000,2000,456.0,1525,756,769,Gd,Y,PConc
0.3563074161711552,0.7956049338860387,200100,54.0,7588,0,0,1,1,216,TA,Y,7,1920,1950,0.0,1802,793,901,Fa,Y,BrkTil
0.3892676174184707,0.7956049338860387,120000,60.0,9060,116,0,1,1,252,TA,Y,5,1957,2006,98.0,1340,0,1340,,Y,PConc
