EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.4024507365564992,0.7956049338860387,True,False,False,False,True,False,False,True,False,165.30298114315855,0.4624083296395382,129500,70.0,11200,0,0,1,1,384,TA,Y,5,1965,1965,0.0,1040,1040,1040,TA,Y,CBlock
0.3789918994506302,0.7956049338860387,True,False,False,False,True,False,False,True,False,128.48419495795727,0.4615247405223155,345000,85.0,11924,147,21,3,3,736,Ex,Y,9,2005,2006,286.0,2324,1175,1182,Ex,Y,PConc
0.3226371978820765,0.7956049338860387,True,False,False,False,False,False,False,False,False,142.25039251141743,0.364656509508688,144000,,12968,140,0,1,1,352,TA,Y,5,1962,1962,0.0,912,912,912,TA,Y,CBlock
0.3746262714283981,0.7956049338860387,True,False,False,False,True,False,False,True,False,162.25019010973494,0.4302262390628897,279500,91.0,10652,160,33,2,3,840,Gd,Y,7,2006,2007,306.0,1494,1494,1494,Gd,Y,PConc
0.3299134207196592,0.7956049338860387,True,False,False,False,True,False,False,True,False,156.97376116307692,0.3614594261461416,157000,,10920,0,213,1,1,352,TA,Y,6,1960,1960,212.0,1253,1253,1253,TA,Y,CBlock
0.4263090574556577,0.7956049338860387,True,False,False,False,True,False,False,False,False,266.8298227858804,0.4224691052200797,132000,51.0,6120,48,112,1,2,576,TA,Y,7,1929,2001,0.0,854,832,854,TA,Y,BrkTil
0.3073056366538408,0.7956049338860387,True,False,False,False,True,False,False,True,False,111.22712219555164,0.3774448429588738,149000,,11241,0,0,1,2,480,TA,Y,6,1970,1970,180.0,1004,1004,1004,TA,Y,CBlock
0.187622857821944,0.3107389240247977,False,False,True,False,False,False,True,False,True,163.38668869432934,0.1655989788727522,90000,72.0,10791,0,0,2,2,516,TA,Y,4,1967,1967,0.0,1296,0,1296,,Y,Slab
0.4011670847171311,0.7956049338860387,True,False,False,False,True,False,False,False,False,215.95527681303088,0.4223036421337724,159000,66.0,13695,0,102,1,2,576,Gd,Y,5,2004,2004,0.0,1114,1114,1114,TA,Y,PConc
0.3311701703897826,0.7956049338860387,True,False,False,False,True,False,False,False,False,159.51678233066727,0.3654081045447955,139000,70.0,7560,0,0,1,1,294,TA,Y,5,1958,1965,0.0,1339,1029,1339,TA,Y,CBlock
0.327108236574154,0.7956049338860387,True,False,False,False,True,False,False,True,False,98.04774423627556,0.4023269265243746,325300,101.0,14215,240,154,3,3,853,Gd,Y,8,2005,2006,380.0,2376,1158,1158,Ex,Y,PConc
0.4173983269922326,0.7956049338860387,True,False,False,False,False,False,False,True,False,184.8993395376177,0.4748504968960023,139400,57.0,7449,0,0,1,1,280,Gd,N,7,1930,1950,0.0,1108,637,1108,TA,Y,PConc
0.2654764367668674,0.3107389240247977,False,False,False,False,True,False,False,True,True,257.0229715747084,0.2101699519831557,230000,75.0,9742,171,159,2,2,534,Gd,Y,8,2002,2002,281.0,1795,1777,1795,Gd,Y,PConc
0.387405220744373,0.7956049338860387,True,False,False,False,False,False,False,True,False,188.1082741678748,0.4255105411031337,129900,44.0,4224,100,110,1,2,572,TA,Y,5,1976,1976,0.0,1060,1040,1060,Gd,Y,PConc
0.349885206090298,0.7956049338860387,True,False,False,False,True,False,False,True,False,197.3864814999136,0.3621367030163652,154000,,8246,406,90,1,1,270,Gd,Y,5,1968,2001,0.0,1060,1060,1060,TA,Y,CBlock
0.6671215799888647,1.0,False,False,False,False,True,True,False,False,False,417.0352408679708,0.6567695583345942,256300,110.0,14230,0,56,2,3,890,Gd,Y,8,2007,2007,640.0,1600,1566,1600,Gd,Y,PConc
0.3541677100675821,0.7956049338860387,True,False,False,False,False,False,False,True,False,206.0520881226348,0.372537039551456,134800,60.0,7200,222,32,1,2,576,Gd,Y,5,1951,2000,0.0,900,900,900,TA,Y,CBlock
0.3804992398370231,0.7956049338860387,True,False,False,False,True,False,False,True,False,110.2343828392394,0.4705049875361201,306000,98.0,11478,0,50,2,3,772,Gd,Y,8,2007,2008,200.0,1704,1704,1704,Ex,Y,PConc
0.3823390353887081,0.7956049338860387,True,False,False,False,True,False,False,False,False,263.0565006272093,0.361376694602988,207500,47.0,16321,288,258,1,1,319,TA,Y,5,1957,1997,0.0,1600,1484,1600,TA,Y,CBlock
0.3453227249614802,0.7956049338860387,True,True,False,False,True,False,False,False,False,188.15434373760465,0.3599786717466464,68500,60.0,6324,49,0,1,1,240,Fa,Y,4,1927,1950,0.0,520,520,520,TA,N,BrkTil
0.3316487757485292,0.7956049338860387,True,False,False,False,True,False,False,True,False,117.88543328452414,0.3966056454769829,40000,50.0,8500,0,54,1,1,250,TA,N,4,1920,1950,0.0,1317,649,649,TA,N,BrkTil
0.3558884364155524,0.7956049338860387,True,False,False,False,True,False,False,True,False,188.23406049533847,0.371645590568626,149350,,8544,0,65,1,1,271,Gd,Y,5,1966,2006,0.0,1228,1228,1228,TA,Y,CBlock
0.3601298600539523,0.7956049338860387,True,False,False,False,True,False,False,True,False,218.11644268753432,0.3623568530549266,179900,85.0,11049,0,30,2,2,484,Gd,Y,8,2007,2007,0.0,1234,1234,1234,Ex,Y,PConc
0.3322017477889129,0.7956049338860387,True,False,False,False,False,False,True,False,False,161.60416952030454,0.3620076978982274,165500,70.0,10552,0,38,1,2,447,Gd,Y,5,1959,1959,0.0,1700,1398,1700,TA,Y,CBlock
0.4197104347839645,0.7956049338860387,True,True,False,False,True,False,False,False,False,200.22781858859733,0.4607985701219051,277500,60.0,7313,203,47,2,2,556,Ex,Y,9,2005,2005,246.0,1561,1561,1561,Ex,Y,PConc
0.4523690036730134,1.0,False,False,False,False,True,True,False,True,False,280.684034841597,0.4398521016837824,309000,108.0,13418,113,32,3,3,691,Gd,Y,8,2004,2005,132.0,2452,1117,1132,Ex,Y,PConc
0.3177375308235302,0.7956049338860387,True,False,False,False,False,False,True,True,False,132.3359621835338,0.3650491337812815,145000,112.0,10859,392,64,1,2,672,TA,Y,5,1994,1995,0.0,1097,1097,1097,Gd,Y,PConc
0.3183406304557171,0.7956049338860387,True,False,False,False,True,False,False,True,False,133.55632863142517,0.3611130754485324,153000,74.0,8532,0,0,1,2,498,TA,Y,5,1954,1990,650.0,1297,1297,1297,TA,Y,CBlock
0.4422477338481629,0.7956049338860387,True,False,False,False,False,False,True,True,False,235.18188119167257,0.468365185250486,109000,68.0,7922,0,52,1,1,246,Gd,Y,5,1953,2007,0.0,1057,1057,1057,TA,Y,CBlock
0.3184107089692893,0.7956049338860387,True,False,False,False,False,False,False,True,False,133.6981318462134,0.3666252397898351,82000,65.0,6040,0,0,2,0,0,Fa,N,4,1955,1955,0.0,1152,0,1152,,N,PConc
0.3575182907465498,0.7956049338860387,True,False,False,False,True,False,False,True,False,212.8319566938341,0.357252737511212,160000,84.0,8658,0,138,2,2,440,TA,Y,6,1965,1965,101.0,1324,1088,1324,TA,Y,CBlock
0.3360023870278722,0.3107389240247977,False,False,False,False,True,False,False,True,True,314.5319653057978,0.2744776749468786,170000,115.0,16905,0,104,1,1,308,TA,P,5,1959,1959,0.0,1328,1350,1328,TA,Y,CBlock
0.6765196031518329,1.0,False,False,False,False,True,True,False,True,False,436.0520525728726,0.6558623158189943,144000,,9180,240,0,1,2,504,Gd,Y,5,1983,1983,0.0,884,840,884,Gd,Y,CBlock
0.3280140342411597,0.7956049338860387,True,False,False,False,True,False,False,False,False,153.1303704424849,0.3604666476282983,130250,,9200,145,0,1,1,308,TA,Y,5,1975,1980,0.0,938,938,938,Gd,Y,CBlock
0.4218143493638129,0.7956049338860387,True,False,False,False,True,False,False,True,False,279.03472437791044,0.4028851983871627,141000,70.0,7945,0,0,1,1,300,TA,Y,5,1959,1959,0.0,1150,1150,1150,TA,Y,CBlock
0.4207222678150559,0.3107389240247977,False,False,False,False,True,False,False,True,True,272.9628368006313,0.428721006053865,319900,61.0,7658,196,82,2,2,576,Ex,Y,9,2005,2005,412.0,1752,1752,1752,Ex,Y,PConc
0.3276915144602635,0.7956049338860387,True,False,False,False,False,False,False,True,False,88.57805094202197,0.4088278471987732,239686,48.0,12822,168,43,1,2,670,Gd,Y,7,2003,2003,0.0,2149,1434,1518,Ex,Y,PConc
0.3968373352290974,1.0,False,False,False,False,True,True,False,True,False,168.31622470274075,0.4460765986339332,249700,84.0,11096,0,146,2,3,826,Gd,Y,8,2006,2006,0.0,1656,1656,1656,Gd,Y,PConc
0.4194507014274082,0.7956049338860387,True,False,False,False,True,False,False,True,False,252.95200370278675,0.4223737536110212,113000,33.0,4456,0,0,2,0,0,TA,N,4,1920,2008,0.0,1452,736,736,TA,Y,BrkTil
0.3476450160653991,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.8534780003516,0.358094075238198,127000,66.0,7742,0,0,1,1,386,TA,Y,5,1966,1966,0.0,955,955,955,TA,Y,CBlock
0.4107804133639041,0.3266552583926281,False,False,False,False,True,False,False,True,False,243.18362160253977,0.4387697945861054,177000,,13869,0,75,2,2,388,TA,Y,6,1997,1997,0.0,1470,794,794,Gd,Y,PConc
0.3625268907305737,0.7956049338860387,True,False,False,False,True,False,False,True,False,222.96681177449287,0.3597767506921698,114500,52.0,6240,112,0,1,2,528,TA,Y,6,1934,1950,0.0,1176,816,816,TA,Y,PConc
0.3774145569667024,0.7956049338860387,True,False,False,False,True,False,False,False,False,167.89225973884285,0.4308628512763091,110000,110.0,8472,106,0,1,2,516,TA,Y,5,1963,1963,0.0,816,816,816,Gd,N,CBlock
0.5056331788050048,1.0,False,False,False,False,True,True,False,True,False,303.26398853644906,0.5083426753801702,385000,68.0,50271,857,72,0,3,894,Gd,Y,9,1981,1987,0.0,1842,1842,1842,Ex,Y,CBlock
0.4202834109699434,0.7956049338860387,True,False,True,False,True,False,False,False,False,339.8365886495208,0.3646088337041588,130000,60.0,7134,0,50,1,2,572,TA,Y,5,1955,1955,0.0,1360,384,1360,TA,Y,CBlock
0.1798393987925144,0.3107389240247977,False,False,False,False,True,False,False,True,True,126.33703111716451,0.181788087977281,180500,100.0,10175,0,0,2,2,576,TA,Y,6,1964,1964,272.0,1425,1425,1425,TA,Y,CBlock
0.4150223042200393,0.7956049338860387,True,False,False,False,False,False,False,False,False,243.991183497652,0.4266211069027551,172500,24.0,2645,115,0,2,2,480,Gd,Y,8,1999,2000,456.0,1739,970,983,Gd,Y,PConc
0.3907761243255929,0.7956049338860387,True,True,False,False,True,False,False,False,False,152.3294634414845,0.4571021085374596,196500,89.0,11645,0,70,2,2,565,Gd,Y,7,2004,2004,0.0,1720,860,860,Gd,Y,PConc
0.2928341469072351,0.3107389240247977,False,False,False,False,False,False,False,True,True,259.1312882692063,0.2598238226902115,438780,66.0,13682,192,0,3,3,641,Gd,Y,10,2006,2006,1031.0,2945,1410,1426,Ex,Y,PConc
0.4420659637641039,0.7956049338860387,True,False,False,False,True,False,False,True,False,298.7137748812764,0.4303566464105726,124900,60.0,7200,196,0,1,1,352,TA,Y,5,1972,1972,0.0,780,780,780,TA,Y,CBlock
0.5928949804337016,0.3107389240247977,False,False,True,False,True,False,False,False,True,770.4520143350245,0.3173337213237757,158000,63.0,13072,0,50,1,2,576,Gd,Y,6,2004,2004,0.0,1158,1158,1158,Gd,Y,PConc
0.3378293114990074,0.7956049338860387,True,False,False,False,True,False,False,True,False,172.9914918940031,0.363702993418104,101000,60.0,7200,0,0,1,1,288,Fa,N,5,1920,1996,0.0,1111,530,581,TA,N,BrkTil
0.3769328295472678,0.7956049338860387,True,False,False,False,True,False,False,False,False,252.1170938241152,0.362686376997996,202500,44.0,6442,120,49,2,2,484,Gd,Y,8,2006,2006,178.0,1370,1370,1370,Gd,Y,PConc
0.3154367365302055,0.7956049338860387,True,True,False,False,True,False,False,False,False,127.68032651535673,0.3659072982628071,140000,50.0,10300,12,11,2,2,480,TA,Y,7,1921,1950,0.0,1710,576,902,TA,Y,BrkTil
0.3908684813129015,0.7956049338860387,True,False,False,False,True,False,False,False,False,141.86639631396716,0.4649393539682208,219500,,9375,576,36,2,2,645,Gd,Y,7,1997,1998,573.0,2034,1057,1057,Gd,Y,PConc
0.3627610075374857,0.7956049338860387,True,False,False,False,False,False,True,True,False,159.54084118750347,0.4042593833412397,317000,76.0,9591,192,151,2,3,852,Gd,Y,8,2004,2005,344.0,2473,1143,1143,Ex,Y,PConc
0.5089624578613232,1.0,False,False,False,False,True,True,False,True,False,310.0007534740536,0.5034306652841175,180000,,19900,301,0,2,2,576,TA,Y,7,1970,1989,287.0,2207,1947,2207,Gd,Y,CBlock
0.4307239621659498,0.7956049338860387,True,False,False,False,True,False,False,False,False,360.9629460490415,0.3626330922752869,226000,72.0,10665,144,29,2,2,558,Gd,Y,7,2003,2003,167.0,1479,1453,1479,Gd,Y,PConc
0.3805543877220757,0.7956049338860387,True,False,False,False,True,False,False,False,False,174.24567781675006,0.4280471743499962,80000,47.0,4608,0,0,1,1,220,TA,Y,4,1945,1950,0.0,747,747,747,TA,Y,CBlock
0.4590201274149831,0.7956049338860387,True,False,False,False,True,False,False,True,False,120.02135347908288,0.5841414484563516,225000,81.0,15593,0,21,2,2,667,TA,Y,7,1953,1953,0.0,2287,1304,1304,TA,Y,CBlock
0.4240963794079921,0.7956049338860387,True,False,False,False,True,False,False,True,False,262.35248951415275,0.424301819235364,244000,95.0,13651,300,0,2,2,516,TA,Y,7,1973,1973,1115.0,2223,2223,2223,Gd,Y,CBlock
0.3384774912312649,0.7956049338860387,True,False,False,True,True,False,False,False,False,89.10347250219431,0.4531653121891605,129500,69.0,7599,0,0,1,2,360,TA,Y,4,1982,2006,0.0,845,845,845,TA,Y,CBlock
0.3240038521925996,0.7956049338860387,True,False,False,False,True,False,False,True,False,145.01580468781177,0.3609041432463309,185000,74.0,10141,0,94,2,2,427,TA,Y,7,1998,1998,40.0,1718,832,885,Gd,Y,PConc
0.6769033044484678,0.7956049338860387,True,False,False,False,True,False,False,True,False,646.1055231853682,0.5103546537685876,144900,85.0,10200,0,0,1,2,490,TA,Y,5,1954,2003,104.0,1086,1086,1086,TA,Y,CBlock
0.347290908761897,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.13694519369005,0.3622166301004289,107400,60.0,5790,0,0,2,1,379,TA,Y,3,1915,1950,0.0,1605,840,840,Fa,N,CBlock
0.3455662249174446,0.7956049338860387,True,False,False,False,True,False,False,True,False,124.74735986469688,0.4080706432444859,91000,21.0,1596,120,101,1,1,297,TA,Y,4,1973,1973,0.0,988,462,526,Gd,Y,CBlock
0.3126354594065248,0.7956049338860387,True,False,False,False,True,False,False,False,False,122.01196853511748,0.3653043395584672,135750,,8475,0,0,1,1,283,TA,Y,4,1956,1956,0.0,952,952,952,TA,Y,CBlock
0.3384859650848881,0.7956049338860387,True,False,False,False,True,False,False,True,False,174.32022426479008,0.3616697605778881,127000,50.0,8635,0,0,1,1,240,TA,Y,5,1948,2001,0.0,1285,672,1072,TA,Y,CBlock
0.3429114508738315,0.7956049338860387,True,False,False,False,True,False,False,True,False,119.3754494925899,0.4118664786227373,136500,72.0,10778,0,0,2,0,0,TA,Y,4,1968,1968,0.0,1768,1768,1768,TA,N,CBlock
0.4073697011038341,0.7956049338860387,True,False,False,False,True,False,False,False,False,228.5062128831238,0.4225434233859634,110000,60.0,10440,74,0,1,2,440,TA,Y,5,1910,1981,0.0,1230,440,682,TA,Y,PConc
0.4124302954465674,0.7956049338860387,True,False,False,False,True,False,False,True,False,196.14647556121588,0.4527383701934926,193500,100.0,13000,0,72,2,1,509,Gd,Y,6,1968,1968,576.0,2142,896,1182,Gd,Y,CBlock
0.3989998437565619,0.7956049338860387,True,False,False,False,True,False,False,False,False,211.5698850607851,0.4238545080105165,153500,32.0,4500,0,199,2,2,405,TA,Y,6,1998,1998,443.0,1337,1237,1337,Ex,Y,PConc
0.3400900704999326,0.7956049338860387,True,False,False,False,False,False,True,True,False,177.56611652359146,0.3617258497596871,245000,78.0,10206,144,99,2,3,758,Gd,Y,8,2007,2007,468.0,1563,1563,1563,Gd,Y,PConc
0.3675951904660435,0.3107389240247977,False,False,False,False,False,False,False,True,True,165.4606941842015,0.4334100616522664,126500,80.0,8892,74,0,1,2,461,TA,Y,5,1960,1960,66.0,1065,1065,1065,TA,Y,CBlock
0.3817419382836155,0.7956049338860387,True,False,False,False,True,False,False,False,False,155.34877398747568,0.4501663122002308,168500,,8530,120,72,2,2,400,TA,Y,7,1995,1996,22.0,1474,384,804,Gd,Y,PConc
0.3383474719268412,0.7956049338860387,True,False,False,False,True,False,False,False,False,174.03998465872343,0.3644756218973861,260000,121.0,16059,127,82,2,2,462,Gd,Y,8,1991,1992,284.0,2417,1288,1301,Gd,Y,CBlock
0.5246531381988403,0.3107389240247977,False,False,False,False,True,False,False,True,True,547.1656817684394,0.3774599957843785,174000,122.0,11911,100,38,2,2,400,Gd,Y,6,2005,2005,0.0,1560,684,684,Gd,Y,PConc
0.3551852921160002,0.7956049338860387,True,False,False,False,True,False,False,False,False,208.1111558514001,0.362865862379753,164500,40.0,3951,0,234,2,2,528,Gd,Y,6,2009,2009,76.0,1224,612,612,Gd,Y,PConc
0.3299266899825309,0.7956049338860387,True,False,False,False,True,False,False,True,False,157.0006113920152,0.3608803053440663,85000,105.0,8470,0,0,1,0,0,Fa,N,3,1915,1982,0.0,1526,1013,1013,TA,N,CBlock
0.4588140126320555,0.7956049338860387,True,False,False,False,True,False,False,True,False,55.704578399982935,0.6619396528645186,123600,60.0,8070,0,0,1,0,0,TA,Y,4,1994,1995,0.0,990,990,990,Gd,Y,PConc
0.3822544596997942,0.7956049338860387,True,False,True,False,True,False,False,False,False,177.6857575148342,0.4268707037617609,109900,60.0,7200,0,29,1,2,420,TA,Y,4,1950,1950,0.0,1040,0,1040,,Y,Slab
0.3835345518032866,0.7956049338860387,True,False,False,False,True,False,False,False,False,137.67620937772296,0.4625231279583388,98600,85.0,8500,0,0,1,2,480,TA,Y,5,1961,1961,203.0,1235,1235,1235,TA,Y,CBlock
0.1974328200118435,0.3107389240247977,False,False,False,False,True,False,False,True,True,119.3373514062529,0.2206446066841302,163500,80.0,13360,0,0,1,2,432,TA,Y,5,1921,2006,0.0,964,876,964,Gd,Y,BrkTil
0.4141507101327851,0.7956049338860387,True,False,False,False,True,False,False,False,False,242.22752103875013,0.4245528183239148,133900,60.0,7200,0,0,2,2,506,TA,Y,6,1910,1998,0.0,2291,1214,1260,TA,N,BrkTil
0.3457582863953463,0.7956049338860387,True,False,False,False,True,False,False,False,False,189.03569821291435,0.3602142463102025,204750,69.0,9337,0,162,2,2,684,Gd,Y,6,1997,1997,0.0,1786,824,905,Gd,Y,PConc
0.2343855548416479,0.3107389240247977,False,False,False,False,True,False,False,True,True,140.86111054633778,0.2522517831473383,185000,,9765,232,63,2,2,420,TA,Y,6,1993,1993,68.0,1470,680,680,Gd,Y,PConc
0.5180716890310962,1.0,False,False,False,False,True,True,False,False,False,328.4331972899597,0.508538987516467,214000,78.0,10264,158,29,2,2,472,Gd,Y,7,1999,1999,183.0,1588,1588,1588,Gd,Y,PConc
0.3703459352000894,0.7956049338860387,True,False,False,False,True,False,False,False,False,174.88887115655058,0.4090886618941388,94750,73.0,10921,120,0,1,1,432,TA,P,4,1965,1965,48.0,960,960,960,TA,Y,CBlock
0.2448464075665354,0.3107389240247977,False,False,False,False,True,False,False,True,True,215.2783010236483,0.2098334168923613,83000,85.0,10625,0,0,1,1,366,TA,Y,5,1920,1950,0.0,835,458,835,TA,N,BrkTil
0.2804636699063241,0.7956049338860387,True,False,False,False,True,False,False,True,False,56.91265429360818,0.3784965151176062,128950,77.0,9320,352,0,1,0,0,TA,Y,4,1959,1959,0.0,1225,950,1225,TA,Y,CBlock
0.495769124398134,0.7956049338860387,True,False,False,False,True,False,False,False,False,279.5822091216212,0.5128029465541165,205000,,10603,168,68,2,2,480,Gd,Y,6,1977,2001,28.0,1610,1610,1610,TA,Y,PConc
0.395542840532494,0.7956049338860387,True,False,False,False,True,False,False,True,False,289.77427646723874,0.3643956948133224,178000,77.0,9206,192,46,2,2,476,Gd,Y,6,1985,1985,336.0,1732,741,977,Gd,Y,CBlock
0.3449957599411841,0.7956049338860387,True,False,False,False,True,False,False,True,False,123.59302933691792,0.4113644804456357,118964,64.0,7018,0,0,2,2,410,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
0.4532518812653348,0.7956049338860387,True,False,False,False,True,False,False,False,False,321.34837400693846,0.4321164444895181,198900,94.0,10402,0,36,2,3,740,Gd,Y,7,2009,2009,0.0,1226,1226,1226,Gd,Y,PConc
0.2471481050392997,0.3107389240247977,False,False,False,False,True,False,False,True,True,219.93576426694844,0.2101699519831557,169500,,7758,0,0,1,1,240,TA,Y,7,1931,1950,600.0,1818,1040,1226,TA,Y,PConc
0.4893171405018059,0.3107389240247977,False,False,False,False,True,False,False,True,True,667.3627331733098,0.2365045608533646,250000,75.0,9375,140,45,2,2,648,Gd,Y,8,2003,2004,768.0,1992,1053,1053,Ex,Y,PConc
0.3362747034529823,0.7956049338860387,True,False,False,True,True,False,False,False,False,169.8457570970645,0.3637717026658079,100000,60.0,10800,0,0,1,1,273,TA,N,4,1885,1995,0.0,1047,641,1047,Fa,Y,BrkTil
0.1937694265730372,0.3107389240247977,False,False,False,False,False,False,True,False,True,111.92450915010038,0.218748792339322,115000,50.0,6000,0,0,1,1,250,TA,Y,5,1948,1950,0.0,789,789,789,TA,Y,CBlock
0.4110487873767046,0.7956049338860387,True,False,False,False,True,False,False,False,False,235.95080944178667,0.4224144182678256,115000,85.0,8500,0,0,2,0,0,Fa,N,5,1919,2005,0.0,1517,793,997,TA,N,CBlock
0.3403428533297749,0.7956049338860387,True,True,False,True,True,False,False,False,False,92.87801520906932,0.4764843895221199,190000,105.0,11751,0,122,2,2,546,TA,Y,6,1977,1977,480.0,1844,1844,1844,Gd,Y,CBlock
0.2454025161771527,0.3266552583926281,False,False,False,False,True,False,False,True,False,164.14181309720988,0.2513195276089802,136900,75.0,9525,182,0,2,1,325,TA,Y,6,1954,1972,0.0,1855,994,1216,TA,Y,CBlock
0.3458315574504939,0.7956049338860387,True,False,False,False,True,False,False,True,False,189.18396150563035,0.3595664162604233,180000,,7750,180,0,2,2,400,TA,Y,7,2000,2000,0.0,1430,384,774,Gd,Y,PConc
0.3337922072015398,0.7956049338860387,True,False,False,False,True,False,False,True,False,164.82244922123076,0.3614594261461416,383970,77.0,9965,120,184,2,3,792,Ex,Y,7,2007,2007,220.0,2696,1264,1282,Ex,Y,PConc
0.3105986472180497,0.7956049338860387,True,False,False,False,True,False,False,True,False,117.89049817961694,0.3627214327366205,217000,,21000,166,120,2,2,450,Gd,Y,6,1953,1953,184.0,2259,1809,2259,Gd,Y,CBlock
0.4284938150537356,0.7956049338860387,True,False,False,False,True,False,False,True,False,271.2506592897969,0.421672638838533,259500,61.0,7259,224,0,2,1,180,Gd,Y,6,1945,2002,0.0,2320,1028,1436,TA,Y,CBlock
0.3564493192216525,0.7956049338860387,True,False,False,False,True,False,False,True,False,61.569594092763424,0.4935800769282536,176000,34.0,3230,0,32,2,2,440,TA,Y,6,1999,1999,1129.0,1458,729,729,Gd,Y,PConc
0.412653589878208,0.7956049338860387,True,False,False,False,True,False,False,True,False,239.1981122484981,0.4262999963369555,139000,,11616,0,20,1,1,288,TA,Y,5,1962,1962,116.0,1092,1092,1092,TA,Y,CBlock
0.6022479353307242,0.7956049338860387,True,False,False,False,True,False,False,False,False,495.0410841375636,0.5129053093108998,155000,74.0,8536,80,64,1,2,430,TA,Y,5,2006,2007,0.0,1125,1125,1125,Gd,Y,PConc
0.3936674716861597,0.7956049338860387,True,False,False,False,True,False,False,False,False,200.7798802007323,0.4254390273963399,320000,90.0,12376,367,0,3,3,594,Gd,Y,7,1990,1990,0.0,3222,1673,1699,Gd,Y,PConc
0.3872244699621401,0.7956049338860387,True,False,False,False,True,False,False,True,False,272.9421316549827,0.3597767506921698,163990,65.0,8461,0,24,2,2,390,Gd,Y,6,2005,2006,0.0,1456,728,728,Gd,Y,PConc
0.3452011522386995,0.7956049338860387,True,False,True,False,True,False,False,True,False,166.60844122374286,0.3712613796733024,180000,,21453,0,130,1,2,540,TA,Y,6,1969,1969,0.0,988,938,988,TA,Y,CBlock
0.4048061164978715,0.7956049338860387,True,False,False,False,True,False,False,True,False,308.5184284819149,0.3614468060802368,100000,50.0,6060,0,0,1,1,264,TA,P,4,1939,1950,0.0,1123,732,772,TA,Y,PConc
0.356299257539859,0.7956049338860387,True,False,False,False,True,False,False,True,False,210.3652544361713,0.3591191050355758,136000,75.0,9464,0,0,1,1,288,TA,Y,6,1958,1958,135.0,1080,1080,1080,TA,Y,CBlock
